cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
1031	208.0793	2.0077	208.0793	0	2.0077	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1031"",""main.cluster index_upperinput"":""1031""}"	40210748.43299148	40210748.43299148	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1032	588.3755	3.1584	588.3755	1	3.1584	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1032"",""main.cluster index_upperinput"":""1032""}"	112186663.49266952	112186663.49266952	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1033	446.0294	4.9350	446.0294	1	4.9350	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1033"",""main.cluster index_upperinput"":""1033""}"	46214457.966728576	46214457.966728576	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1034	389.1280	1.8455	389.1280	1	1.8455	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1034"",""main.cluster index_upperinput"":""1034""}"	31975149.840702757	31975149.840702757	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1035	209.1899	4.6921	209.1899	1	4.6921	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1035"",""main.cluster index_upperinput"":""1035""}"	39750707.88018769	39750707.88018769	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1036	618.1463	4.3582	618.1463	1	4.3582	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1036"",""main.cluster index_upperinput"":""1036""}"	160998678.51835078	160998678.51835078	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1037	172.9564	7.7537	172.9564	1	7.7537	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1037"",""main.cluster index_upperinput"":""1037""}"	37389313.291304715	37389313.291304715	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1038	555.3521	2.3877	555.3521	1	2.3877	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1038"",""main.cluster index_upperinput"":""1038""}"	47851226.63083899	47851226.63083899	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1039	325.0309	4.0407	325.0309	1	4.0407	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1039"",""main.cluster index_upperinput"":""1039""}"	103723832.22123566	103723832.22123566	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1040	574.3590	2.9972	574.3590	1	2.9972	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1040"",""main.cluster index_upperinput"":""1040""}"	59340543.19433305	59340543.19433305	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1041	560.3436	2.7183	560.3436	1	2.7183	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1041"",""main.cluster index_upperinput"":""1041""}"	52627961.75497016	52627961.75497016	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1042	199.9877	4.4080	199.9877	0	4.4080	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1042"",""main.cluster index_upperinput"":""1042""}"	130376809.50572103	130376809.50572103	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1043	291.0832	1.0478	581.1664	2	1.0478	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1043"",""main.cluster index_upperinput"":""1043""}"	162329242.87696964	162329242.87696964	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1044	609.4005	2.8133	609.4005	1	2.8133	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1044"",""main.cluster index_upperinput"":""1044""}"	51712277.59484559	51712277.59484559	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1045	470.2990	2.1556	470.2990	1	2.1556	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1045"",""main.cluster index_upperinput"":""1045""}"	98443277.6580576	98443277.6580576	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1046	618.1465	8.1684	618.1465	1	8.1684	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1046"",""main.cluster index_upperinput"":""1046""}"	191636039.4106795	191636039.4106795	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1047	613.4309	3.1451	613.4309	1	3.1451	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1047"",""main.cluster index_upperinput"":""1047""}"	24862151.42090418	24862151.42090418	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1048	199.9876	4.1295	199.9876	1	4.1295	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1048"",""main.cluster index_upperinput"":""1048""}"	54323405.79222864	54323405.79222864	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1049	539.2611	4.9823	539.2611	1	4.9823	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1049"",""main.cluster index_upperinput"":""1049""}"	25953047.61190483	25953047.61190483	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1050	513.3026	1.8165	513.3026	1	1.8165	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1050"",""main.cluster index_upperinput"":""1050""}"	28808598.644331604	28808598.644331604	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1051	546.3300	2.6216	546.3300	1	2.6216	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1051"",""main.cluster index_upperinput"":""1051""}"	41497512.23953357	41497512.23953357	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1052	624.3019	2.4974	624.3019	1	2.4974	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1052"",""main.cluster index_upperinput"":""1052""}"	47312994.34592423	47312994.34592423	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1053	552.3744	2.8828	552.3744	1	2.8828	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1053"",""main.cluster index_upperinput"":""1053""}"	27572174.52758256	27572174.52758256	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1054	541.3002	2.8369	541.3002	0	2.8369	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1054"",""main.cluster index_upperinput"":""1054""}"	30806044.392629366	30806044.392629366	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1055	167.0127	4.3987	167.0127	1	4.3987	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1055"",""main.cluster index_upperinput"":""1055""}"	242316451.29253906	242316451.29253906	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1056	602.3914	3.3887	602.3914	1	3.3887	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1056"",""main.cluster index_upperinput"":""1056""}"	63159431.90177427	63159431.90177427	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1057	345.0375	1.8392	689.0749	2	1.8392	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1057"",""main.cluster index_upperinput"":""1057""}"	26954841.85112959	26954841.85112959	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1058	600.3121	2.5353	600.3121	1	2.5353	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1058"",""main.cluster index_upperinput"":""1058""}"	32443670.509844836	32443670.509844836	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1059	328.1417	4.2303	655.2834	2	4.2303	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1059"",""main.cluster index_upperinput"":""1059""}"	37736810.97587725	37736810.97587725	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1060	349.0630	1.8041	697.1260	2	1.8041	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1060"",""main.cluster index_upperinput"":""1060""}"	16007439.979249548	16007439.979249548	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1061	377.1457	2.5604	377.1457	1	2.5604	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1061"",""main.cluster index_upperinput"":""1061""}"	71558385.36281538	71558385.36281538	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1062	605.3272	2.3902	605.3272	1	2.3902	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1062"",""main.cluster index_upperinput"":""1062""}"	39348860.64004959	39348860.64004959	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1063	604.3722	2.8633	604.3722	1	2.8633	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1063"",""main.cluster index_upperinput"":""1063""}"	32322480.138121024	32322480.138121024	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1064	456.2823	1.9279	456.2823	1	1.9279	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1064"",""main.cluster index_upperinput"":""1064""}"	44921593.18822979	44921593.18822979	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1065	441.3081	2.5690	441.3081	1	2.5690	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1065"",""main.cluster index_upperinput"":""1065""}"	65264325.22025372	65264325.22025372	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1066	441.9713	4.8548	441.9713	1	4.8548	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1066"",""main.cluster index_upperinput"":""1066""}"	19275142.42265155	19275142.42265155	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1067	167.0127	4.1873	167.0127	0	4.1873	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1067"",""main.cluster index_upperinput"":""1067""}"	77613653.52127184	77613653.52127184	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1068	470.2987	2.1413	470.2987	1	2.1413	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1068"",""main.cluster index_upperinput"":""1068""}"	81967962.65936008	81967962.65936008	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1069	866.9860	2.3764	2598.9579	3	2.3764	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1069"",""main.cluster index_upperinput"":""1069""}"	31952656.766009793	31952656.766009793	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1070	488.3119	2.3088	488.3119	1	2.3088	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1070"",""main.cluster index_upperinput"":""1070""}"	53109902.28296939	53109902.28296939	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1071	505.3384	3.2432	505.3384	1	3.2432	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1071"",""main.cluster index_upperinput"":""1071""}"	53429429.99858461	53429429.99858461	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1072	499.2879	1.5205	499.2879	1	1.5205	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1072"",""main.cluster index_upperinput"":""1072""}"	61641473.68759931	61641473.68759931	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1073	186.9562	0.5711	186.9562	1	0.5711	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1073"",""main.cluster index_upperinput"":""1073""}"	294217322.93968666	294217322.93968666	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1074	256.0168	3.3841	256.0168	1	3.3841	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1074"",""main.cluster index_upperinput"":""1074""}"	37249256.15628351	37249256.15628351	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1075	528.0641	2.9287	528.0641	0	2.9287	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1075"",""main.cluster index_upperinput"":""1075""}"	23031913.267960824	23031913.267960824	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
1076	627.3824	3.3166	627.3824	1	3.3166	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1076"",""main.cluster index_upperinput"":""1076""}"	35913520.29787409	35913520.29787409	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1077	685.4349	6.0708	685.4349	1	6.0708	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1077"",""main.cluster index_upperinput"":""1077""}"	30451160.674897715	30451160.674897715	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
1078	186.9562	7.9846	186.9562	1	7.9846	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1078"",""main.cluster index_upperinput"":""1078""}"	289934168.34106207	289934168.34106207	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1079	566.3184	2.4863	566.3184	0	2.4863	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1079"",""main.cluster index_upperinput"":""1079""}"	31245035.296697672	31245035.296697672	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1080	474.2925	2.2779	474.2925	0	2.2779	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1080"",""main.cluster index_upperinput"":""1080""}"	23749272.12058908	23749272.12058908	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1081	514.3679	2.9869	514.3679	1	2.9869	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1081"",""main.cluster index_upperinput"":""1081""}"	15731260.68986338	15731260.68986338	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1082	206.0269	4.0220	206.0269	1	4.0220	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1082"",""main.cluster index_upperinput"":""1082""}"	49663173.66327425	49663173.66327425	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1083	401.2875	5.1114	401.2875	1	5.1114	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1083"",""main.cluster index_upperinput"":""1083""}"	30932403.431424923	30932403.431424923	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
1084	548.6151	3.7581	1096.2303	2	3.7581	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1084"",""main.cluster index_upperinput"":""1084""}"	24157785.023590818	24157785.023590818	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1085	618.1467	5.0862	618.1467	1	5.0862	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1085"",""main.cluster index_upperinput"":""1085""}"	17343335.19853089	17343335.19853089	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1086	310.0444	5.1401	619.0888	2	5.1401	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1086"",""main.cluster index_upperinput"":""1086""}"	23147284.322754852	23147284.322754852	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1087	264.9492	3.3850	264.9492	0	3.3850	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1087"",""main.cluster index_upperinput"":""1087""}"	25339284.12843039	25339284.12843039	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1088	457.3374	2.8201	457.3374	0	2.8201	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1088"",""main.cluster index_upperinput"":""1088""}"	33920155.888393275	33920155.888393275	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1089	549.2389	1.8027	549.2389	1	1.8027	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1089"",""main.cluster index_upperinput"":""1089""}"	18217115.58245151	18217115.58245151	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1090	158.9613	4.0877	158.9613	1	4.0877	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1090"",""main.cluster index_upperinput"":""1090""}"	32690897.071243737	32690897.071243737	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1091	422.0294	4.1608	422.0294	1	4.1608	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1091"",""main.cluster index_upperinput"":""1091""}"	40799244.707417585	40799244.707417585	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1092	430.2665	2.3061	430.2665	1	2.3061	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1092"",""main.cluster index_upperinput"":""1092""}"	22193641.15897321	22193641.15897321	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1093	526.3605	2.5377	526.3605	1	2.5377	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1093"",""main.cluster index_upperinput"":""1093""}"	40283922.26240857	40283922.26240857	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1094	224.0377	5.7995	224.0377	1	5.7995	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1094"",""main.cluster index_upperinput"":""1094""}"	99420452.56232952	99420452.56232952	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1095	482.3000	2.1783	482.3000	1	2.1783	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1095"",""main.cluster index_upperinput"":""1095""}"	42465514.65770189	42465514.65770189	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1096	629.3634	3.0304	629.3634	1	3.0304	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1096"",""main.cluster index_upperinput"":""1096""}"	41508501.252660185	41508501.252660185	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1097	471.1008	2.9161	471.1008	0	2.9161	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1097"",""main.cluster index_upperinput"":""1097""}"	17736945.873724148	17736945.873724148	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
1098	518.3008	2.5328	518.3008	1	2.5328	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1098"",""main.cluster index_upperinput"":""1098""}"	40923808.57563178	40923808.57563178	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1099	558.3857	2.8986	558.3857	0	2.8986	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1099"",""main.cluster index_upperinput"":""1099""}"	26412484.72792341	26412484.72792341	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1100	514.3258	2.3097	514.3258	1	2.3097	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1100"",""main.cluster index_upperinput"":""1100""}"	36348978.106105745	36348978.106105745	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
