row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
1215,2.8149,453.45813570862,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.893328710766,533.1566846764019,539.746146322061,0.0,0.0,0.0,8.64545517084765,104.789647155014,5.30820216229682,0.0,0.0,0.0,115.874546451992,83.3535291382357,33.9950864180489,0.0,0.0,0.0,0.0,0.0,0.0
1216,2.80775,794.368640952474,17,17c,0.0,0.0,0.0,790.8868754732131,1158.82343675579,1378.43254618545,0.0,0.0,0.0,3.4624679708398904,21.5434922075982,1.84597980506062,0.0,0.0,0.0,0.0,13.682072065029399,0.0292637865504396,0.0,0.0,0.0,30.794110934169602,21.789464773712698,39.6472252094101,0.0,0.0,0.0,0.0,0.0,0.0
1217,2.80775,615.334727494505,21,17c,0.0,0.0,0.0,24.624215448065602,0.0,0.0,0.0,0.0,0.0,6.07663135288094,2.6353981664717403,0.0,0.0,0.0,0.0,6.061943660064089,18.4052235896376,91.13909610209672,0.0,0.0,0.0,832.732767169823,672.499850231522,649.624668062012,0.0,0.0,0.0,0.0,0.0,0.0
1218,2.80775,180.2671549188,20,17c,0.0,0.0,0.0,362.447200294471,415.90645480204,380.02871533455595,0.0,0.0,0.0,327.966086915333,477.280937837801,352.48155941338206,0.0,0.0,0.0,494.951499460226,485.619022060198,400.798945169671,0.0,0.0,0.0,0.0,24.321792167755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,2.8006166666666696,180.20443773937,20,17c,0.0,0.0,0.0,743.010535941281,748.373694054175,787.886193078426,0.0,0.0,0.0,706.529595961691,816.432708394892,751.3400837673371,0.0,0.0,0.0,1134.89750851139,881.513421987294,762.234366811297,0.0,0.0,0.0,23.2281649205156,67.2735800631781,18.019617315902398,0.0,0.0,0.8227596826487391,17.477973437416402,29.547271255130898,22.9244743041192
1220,2.77918333333333,1017.0322525886698,21,17c,0.0,0.0,0.0,169.363884771345,106.565941807526,158.015044198111,0.0,0.0,0.0,86.01926645090009,34.247643915893,67.1542269941059,0.0,0.0,0.0,85.62866670950129,87.9372275332439,385.699062671001,0.0,0.0,0.0,339.32244680463504,306.993421918458,503.384503983034,0.0,0.0,0.0,0.0,0.0,0.0
1221,2.78633333333333,949.125557765274,21,17c,0.0,0.0,0.0,176.770272747084,61.4331112973353,118.177227178037,0.0,0.0,0.0,174.14503079178502,58.400655604047095,127.318362585529,0.0,0.0,0.0,151.410263823121,135.516295571725,308.642369355965,0.0,0.0,0.0,309.15697371384,301.974896083452,452.459855383052,0.0,0.0,0.0,0.0274560636605758,0.0,0.0
1222,2.78633333333333,688.99758625586,20,17c,0.0,0.0,0.0,145.106720252918,49.329908734908,187.119787494724,0.0,0.0,0.0,161.076134218706,76.0028318211267,114.180793620933,0.0,0.0,0.0,464.691269835829,295.467030779904,456.823099192828,0.0,0.0,0.0,215.512566318579,200.55761580598,291.643645222444,0.0,0.0,0.0,0.0285254898267806,0.10926652925585902,0.0421295522985311
1223,2.77918333333333,1030.9949160307801,21,17c,0.0,0.0,0.0,3833.9289526877797,2418.7444890287898,3655.4521811170703,0.0,0.0,0.0,5142.29478211868,1930.13781083471,4594.03578881961,0.0,0.0,0.0,5576.53615964871,4053.0595532622206,14883.9230790729,0.0,0.0,0.0,10384.9237005424,9162.86456075783,13448.404367338899,0.0,0.0,0.0,0.0,0.0,0.0
1224,2.77918333333333,635.242127125337,19,19c,0.0,0.0,2.2363812153769302,1142.67369338911,386.42761718543403,917.888362603179,0.0,0.0,0.0,22212.606654735402,22695.4261933715,26905.6722569469,4.855366087698701,0.0,0.0,4345.99137796428,5313.7531243185995,1399.6504268031601,0.0,0.288200055078106,0.0,16975.3630168431,18242.1636984547,15194.030166537099,2.64933446955485,4.47861591626112,2.0150605040292997,15.2590726221437,29.558386170632502,36.845084770959794
1225,2.77918333333333,649.249243198984,21,19c,0.0,0.0018296050009539999,0.0,635.540605171459,108.77208326371901,234.90668227237703,0.0,0.0,0.0,2569.9196764107,2132.5116981712,2588.2996674361602,0.0,0.0,0.0,435.34375999313403,578.0773905546321,318.01945360804297,0.0,0.0,0.0,23978.652380889598,28270.391209832003,25464.732909668397,1.1579397851736102,1.3901634028835201,0.0625420454035543,1.22158504122456,1.7619809534316102,0.0
1226,2.77918333333333,369.32062532003096,20,17c,0.0,0.0,0.0,913.932011374853,882.1601714318559,1676.57774671021,0.0,0.0,0.0,445.58786856680496,471.665316450762,500.13859471332296,0.0,0.0,0.0,1508.91898311344,1224.0819077066199,889.9942698342869,0.0,0.0,0.0,171.93628583459,146.550761823609,138.254730270035,0.0,0.0,0.0,0.0,0.0,0.0
1227,2.77918333333333,369.252756942138,20,17c,0.0,0.0,0.0,195.68262152204701,155.662736880096,359.156017447277,0.0,0.0,0.0,64.4631144058389,79.8464114993853,75.689755394595,0.0,0.0,0.395102450962044,285.858049883043,247.093046481214,193.139133887956,0.0,0.0,0.0,24.096300872381395,29.1566176748489,22.0701428307221,0.0,0.0,0.0,0.0,0.0,0.0
1228,2.77205,1082.89608360849,21,17c,0.0,0.0,0.0,548.928888747547,311.406944816607,555.639105506663,0.0,0.0,0.0,601.6741534624031,149.306698928346,507.624640615877,0.0,0.0,0.0,501.346657685925,341.422192133658,1809.0306445730102,0.0,0.0,0.0,1118.56249037579,980.2971563719209,1444.36601285452,0.0,0.0,0.0,0.0,0.0,0.0
1229,2.77205,410.38733314533,21,17c,0.0,0.0,0.0,0.280753092270369,1.3465728340816199,0.00454480478637266,0.0,0.0,0.0,29.768491701479302,12.3254623240273,24.2270746227229,0.0,0.0,0.0,0.0,0.264606767331514,1.3302459138281102,0.0,0.0,0.0,4960.7673339126095,6559.75241049632,6338.46187230034,0.0,0.0,0.0,0.0,0.0,0.0
1230,2.7649,528.264729114097,17,17c,0.0,0.0,0.0,705.955660690975,1057.58142840045,1615.13537683991,0.0,0.0,0.0,22.7327090951681,10.296577177565698,24.8892388877467,0.0,0.0,0.0,9.69272863783256,14.781462788670401,51.0368167476443,0.0,0.0,0.0,74.83894056268491,51.4139569666816,81.6560908197751,0.0,0.0,0.0,0.0,0.339520576642308,0.0
1231,2.75776666666667,566.302712838519,20,17c,0.0,0.0,0.0,127.321042561917,131.808375653796,205.424494353356,0.0,0.0,0.0,161.09807146070298,138.53842653280898,224.294719306949,0.0,0.0,0.0,230.963523732033,194.045309432938,167.120433262734,0.0,0.0,0.0,15.127967055065902,12.705277150367401,21.146742679820303,0.0,0.0,0.0,0.0,0.0,0.0
1232,2.75776666666667,457.469591029833,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.132424825527,93.5226584641169,258.150744486062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.1697146725105,3314.2402364787,3415.68253261306,0.0,0.0,0.0,0.0,0.0,0.0
1233,2.74348333333333,465.296476107046,21,17c,0.0,0.0,0.0,0.7907203234596701,11.3264512402181,0.441182511962872,0.0,0.0,0.0,1036.0772165042802,814.5200912768261,1229.06854636905,0.0,0.0,4.20897611153123,64.1309576180767,98.77612950643541,34.4120637594376,0.0,0.0,0.546515379639796,1635.65956842862,1801.0876055237802,1519.73806370422,0.0,0.0,0.0,0.0,0.0,0.0
1234,2.72205,795.302607879533,19,17c,0.0,0.0,0.0,22.492438619854497,12.946445353518401,1.02556352371214,0.0,0.0,0.0,234.955321074114,348.389588309992,576.0933800122821,0.0,0.0,0.0,98.7348592338368,183.78921575726798,33.0072630169589,0.0,0.0,0.0,13.6968322698375,0.0,1.52030772506767,0.0,0.0,0.0,0.0,0.0,0.0
1235,2.66563333333333,849.376763339176,19,17c,0.0,0.0,0.0,0.0,12.0164310003242,0.359148816165326,0.0,0.0,0.0,407.188099644359,1203.35931200446,949.619089568397,0.0,0.0,0.0,210.52624504592202,325.825219198032,0.0,0.0,0.0,0.0,213.65972593810397,371.726821888227,123.603624823941,0.0,0.0,0.0,0.0,0.0,0.0
1236,2.7077833333333303,701.22085793477,21,17c,0.0,0.0,0.0,39.1133014840379,49.8052207362362,29.6697626504041,0.0,0.0,0.0,22.914065196659497,30.0241930724441,45.8655984082555,0.0,0.0,0.0,96.96969371924679,25.6698709624792,18.911055021194898,0.0,0.0,0.0,1384.8882310582699,1592.18245281391,1666.55751675836,0.0,0.0,0.0,0.0,0.8480072018928521,0.0
1237,2.6942,759.3084614689931,19,17c,0.0,0.0,0.0,17.1336902702426,78.39778939407229,34.3068454152722,0.0,0.0,0.0,313.353845236795,832.601966208871,610.931834508517,0.0,0.0,0.0,19.8998883566312,126.170927238893,0.0,0.0,0.0,0.0,22.7830665018747,9.80782597100561,4.57157558889076,0.0,0.0,0.0,0.0,0.0,0.0
1238,2.67276666666667,678.250908261544,19,19c,0.0,7.22225579459128,0.0,73.51604072016409,92.04022066887791,110.80675583538999,0.0,0.0,0.0,1964.16698447809,2304.72929043424,3456.93604276222,0.0,0.0,0.0,806.423886166847,811.519328749657,150.38470888540002,0.0,0.0,0.0,1233.88343294839,1455.3209454378302,1117.37608563984,0.797420274064478,0.0,0.0,0.362045881186767,8.68326472194368,0.0
1239,2.66563333333333,672.1752509879531,17,17c,0.0,0.0,0.0,421.964209742659,509.686515990121,510.66302168863297,0.0,0.0,0.0,97.8853141459403,152.722648272247,313.587694654284,0.0,0.0,0.0,50.4365834046178,228.852449088484,65.79723883592399,0.0,0.0,0.0,24.7763524015666,9.81995084710317,27.628126110444498,0.0,0.49947117676139297,0.0,0.0,0.12233071033255,6.29814906072958
1240,2.6585,579.239656054131,19,19c,0.0,4.3583850981547405,2.31165699508017,100.016649812999,76.99303211667241,79.6917310592606,0.0,0.0,0.0,1750.9960643531301,888.839635078263,2957.1052575636,0.0,0.0,0.0,204.48074738961003,626.714867516647,100.11929612802601,0.0406239410954745,0.0,0.0,109.229568200459,181.55380330344798,160.52302587646003,0.0,0.0,0.0320127751359174,5.235515823660831,3.85915376429264,4.0052396990972
1241,2.6585,369.407692214985,17,17c,0.0,0.0,0.0,1086.18890267866,1359.40266566434,2172.25018415749,0.0,0.0,0.0,261.659046351578,424.22796473548203,586.1372126430359,0.0,0.0,0.0,255.40606962703097,1622.3353054107001,1108.31881879396,0.0,0.0,0.0,0.0,9.406460079631868,7.52988496084197,0.0,0.0,0.0,0.0,0.0,0.0
1242,2.65135,415.329438775327,21,17c,0.0,0.0,0.0,17.7683046100172,27.208012584494,1.2498474121076002,0.080551423588553,0.0,0.0,392.22379765860296,123.896005413174,615.798701203491,0.26435019943636606,0.0,0.0,11.555144773595,46.91649340895571,26.196454677705397,0.267971103906457,0.0,0.0,830.989090751283,1157.31789264126,1113.94908645819,0.0,0.0,0.0,0.0,0.0,0.0
1243,2.65135,324.28750332097,17,17c,0.0,0.0,0.0,316.941999430492,328.615397376876,389.280222170205,0.0,0.0,0.0,193.745296727018,213.47239952163102,183.992069758535,0.0,0.0,0.0,4.38690696358404,132.72787117208298,66.30100869618421,0.0,0.0,0.0,99.93189045270441,91.51839578350479,108.46409448072599,0.0,0.0,0.0,0.0,0.0,0.0
1244,2.62993333333333,354.470097374174,17,17c,0.0,0.0,0.0,373.09281127717696,349.589076144933,251.741742665431,0.0,0.0,0.0,213.500886854526,290.954717657235,0.0,0.0,0.0,0.0,0.0,289.92491804,281.382582264564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,2.62993333333333,296.366061746466,21,17c,0.0,0.0,0.0,225.90884617224998,192.758397134819,317.207058205297,0.0,0.0,0.0,140.30229939027902,128.619728208884,171.098835019609,0.0,0.0,0.0,0.0,121.018934877915,18.523037665776,0.0,0.0,0.0,239.78020717168098,239.096189910277,300.624899793485,0.0,0.0,0.0,0.0,0.0,0.0
1246,2.6227833333333304,682.2460696966369,21,17c,0.0,0.0,0.0,9.60496764137619,6.18442547400349,6.93782951867646,0.0,0.0,0.0,6.335390417253421,32.2135644295944,38.725392593236606,0.0,0.0,0.0,8.14263902348168,28.5894428251027,0.0,0.0,0.0,0.0,350.639717304946,624.623699401102,547.341060921938,0.0,0.0,0.0,0.0,0.0,0.0
1247,2.61565,740.197069083096,21,17c,0.0,0.0,0.0,2.17051256436916,5.481162855345861,5.49869594851339,0.0,0.0,0.0,253.215119242702,320.562303688299,135.023184842526,0.0,0.0,0.0,40.9631039320863,7.73083377854529,2.53210183020183,0.0,0.0,0.0,918.974643742929,1415.79188605202,1134.0955040218,0.0,0.0,0.0,0.0,0.0,1.8709709631456202
1248,2.61565,744.204076685505,19,17c,0.0,0.0,0.0,54.29947229781921,97.576929464374,156.44920860263,0.0,0.0,0.0,3123.3168122084003,3660.2269100128206,5940.37273774295,0.0,0.0,0.0,287.462624829539,240.845331348092,34.9356956352296,0.0,0.0,0.0,2680.5003234850196,2826.5473885957,2031.52183555613,0.24715596003720802,7.38744443036175,4.2190505658131405,11.889345940457302,17.661394604777,21.9084260279785
1249,2.61565,704.323691809738,21,17c,0.0,0.0,0.0,2.7388969886794703,2.65378836575629,0.26349308642633495,0.0,0.0,0.0,337.094598946909,109.060756068384,683.376344982352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.262350003552,772.534450754116,442.13034495873296,0.0,0.0,0.0,0.0,0.0,0.0
1250,2.61565,441.46736322452205,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81632046538834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.4252235816198,2864.35172058758,2895.6042706559497,0.0,0.0,0.0,0.0,0.0,0.0
1251,2.61565,368.297276630561,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.034918073663,263.327970564032,433.38313941384695,0.0,0.0,0.0,0.220353985285927,2.45672198027086,0.0,0.0,0.0,0.0,253.542858543976,266.514530578263,199.830840481292,0.0,0.0,0.0,0.0,0.0,0.0
1252,2.6085,750.2958419990531,21,17c,0.0,0.0,0.0,0.5298409931018729,5.68697026987748,0.0,0.0,0.0,0.0,3.3024536193441802,4.68066817152864,6.761595531027861,0.0,0.0,0.0,15.391684186438,14.622415085838401,0.0,0.0,0.0,0.0,512.044560324538,612.833773831297,622.9523376039231,0.0,0.0,0.0,0.0,0.0,0.0
1253,2.6085,310.604698719459,19,17c,0.0,0.0,0.0,180.642495560593,173.42070215839598,192.304284227071,0.0,0.0,0.0,216.93599049115798,191.369590199204,287.325333865126,0.0,0.0,0.0,0.0,170.667531982434,170.275478429065,0.0,0.0,0.0,148.96239576122,152.910119473669,146.99792287511602,0.0,0.0,0.0,0.0,7.159217390149161,0.0
1254,2.5942166666666697,803.1609691622009,21,17c,0.0,0.0,0.0,0.0,5.146365897426519,0.0,0.0,0.0,0.0,6.34476777664366,11.918736595871902,7.41836593150591,0.0,0.0,0.0,12.034910862541599,0.31654168012742895,0.0,0.0,0.0,0.0,699.941182137733,863.097131487197,919.37286190946,0.0,0.0,0.0,0.069030177375577,6.80100924600068,0.134118326182734
1255,2.57995,792.0720408468931,19,17c,0.0,0.0,0.0,0.33929726336086996,0.6250286969978229,0.0,0.0,0.0,0.0,309.86425216707903,475.97160984979104,406.770727635361,0.0,0.0,0.0,211.57660302448102,173.29265879416198,202.895880912719,0.0,0.0,0.0,3.18500825565716,2.0219957691143002,4.89690904982995,0.0,0.0,0.0,27.9927999807975,42.436434658390105,68.4742963146629
1256,2.5728,696.259556440461,19,17c,0.0,0.0,0.0,29.421631284426,61.0465370817762,50.3142865784842,0.0,0.0,0.0,1068.2059067638002,1249.02096004644,1827.73794496099,0.0,0.0,0.0,160.299872458486,172.009385400221,3.87443065408607,0.0,0.0,0.0,609.338990749112,720.8629680396659,487.1204317698,0.0,0.0,0.0,0.0,0.0,0.0
1257,2.55851666666667,901.335168247016,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.024505899006,130.745563807308,75.41338540323959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.606046489987,867.66654687345,243.54385147155898,0.0,0.0,0.0,0.0,0.0,0.0
1258,2.55851666666667,451.625627758185,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.547016994888,321.055393987648,65.8720426091066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.718843004707,303.237499974035,152.21075960942,0.0,0.0,0.0,0.0,0.0,0.0
1259,2.5513833333333302,756.359597654107,17,17c,0.0,0.0,0.0,324.215988436726,942.612886481436,163.079952756281,0.0,0.0,0.0,40.0934746667243,3.09529586831954,27.095424360089602,0.0,0.0,0.0,1.58142101674906,0.0,0.0,0.0,0.0,0.0,51.1591962168956,0.0,60.485229594311704,0.0,0.0,0.0,0.0,0.0,0.0
1260,2.54423333333333,591.2411177315911,21,20c,0.0248380824008281,0.0,0.0,119.21826952822701,21.0074112624075,114.320254244127,1.7873563500893601,0.0,0.0,1082.13882354066,796.353788417858,1617.77218321957,0.0,0.0,0.0,167.393645995523,150.72562153066002,61.7122826838208,0.0,0.0,0.0,2127.99092846626,3462.56300074058,3317.9731127165996,0.0,0.0,0.0,0.0,0.78892818170433,0.0
1261,2.52995,257.614398556245,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.8440517257502,2498.1967041457397,2568.9462104951504,0.0,0.0,0.0,0.0,0.0,0.0
1262,2.51566666666667,621.252660621824,21,17c,0.0,0.0,0.0,90.64537583735901,32.001723429238304,80.3842603403748,0.0,0.0,0.0,355.95092701937995,263.712284363896,523.034180071312,0.0,0.0,0.0,188.32541094173197,86.9676722816049,31.5358964055899,0.0,0.0,0.0,4938.2121059582205,8013.102378044359,7216.236572936371,0.0,0.0,0.0,0.0,0.0,4.303225635183121
1263,2.50138333333333,651.218408083612,19,17c,0.0,0.0,0.0,170.554275966229,275.694817976024,174.661982023318,0.0,0.0,0.0,150.756849967589,218.73075345428,289.777499357802,0.0,0.0,0.0,157.30595465520702,117.450658547269,6.552122787187701,0.0,0.0,0.0,119.27677640363501,180.23295138173802,125.72885339630699,0.0,0.0,0.0,0.0,0.5258757192866711,0.0
1264,2.4728166666666698,222.295771408644,19,17c,0.0,0.0,0.0,137.820464518771,119.90322813556001,125.86947706168002,0.0,0.0,0.0,149.220290785656,306.615409166285,182.84975371296503,0.0,0.0,0.0,202.996311699867,147.12252369901302,146.173021974262,0.0,0.0,0.0,3.7795669863808703,14.7372024899303,10.5320449564552,0.0,0.0,0.0,0.0,0.8300923794786049,0.00699459062010572
1265,2.45855,577.22651372439,19,17c,0.0,0.0,0.0,223.032970482039,94.9971694195196,33.4679518346121,0.0,0.0,0.0,3349.39026228644,1724.4394993651401,7861.0570680827195,0.0,0.0,0.0,135.882079500997,255.30705429431302,121.293474733702,0.0,0.0,0.0,1795.04664614732,2272.39529953602,1921.61953052542,0.0,0.0,0.0,0.0,0.0,1.5951677106841697
1266,2.4514,630.131175114464,19,17c,0.0,0.0,0.0,99.6910911975884,143.433288513596,86.51188442463258,0.0,0.0,0.0,195.01757897998797,182.981472051776,2022.4538312315199,0.0,0.0,0.0,215.74849975333,164.408500749806,71.0818524926163,0.0,0.0,0.0,19.8743507318271,45.5121672597643,45.542305338080396,1.14232205972574,0.0,0.0,8.808776597280211,24.709867913138698,27.100464070096997
1267,2.4442666666666697,672.133398937292,17,17c,0.0,0.0,0.0,1764.5792869905702,2039.5314136835398,2130.039532586,0.0,0.0,0.0,975.6621275122279,990.626297495862,23.842381449616102,0.0,0.0,0.0,1660.9163302581303,870.7182254166099,454.36597566996596,0.0,0.0,0.0,179.59898627059,119.793172889792,85.7818177439869,0.0,0.7345569714289271,0.133273051681225,15.875136345771699,27.221728094758202,19.869766300138
1268,2.4442666666666697,395.443832527061,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5508543873969,15.1469894532198,58.760570901876605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.95903600183,2067.3708257267103,1263.89028293943,0.0,0.0,0.0,0.0,0.0,0.0
1269,2.4442666666666697,395.355715805391,21,17,3.36379981783584,0.175192745539356,0.0,0.142296108763823,0.0,0.0,0.9205503596234341,0.0,1.30629805172886,163.578818875286,82.8061664198563,237.76000201008998,5.08841588087443,0.446830552849409,0.0,5.06281914659897,6.5753964423736,1.77480840874053,4.53217115663511,3.62450105611986,1.33411871294282,6561.28279157073,8565.290617238,7672.96134151562,0.42471211541095005,0.0,0.0628290521624803,0.0,0.237024396679221,0.0
1270,2.4442666666666697,310.60627994722,17,17c,0.0,0.0,0.0,329.122947808692,305.982225218051,293.446287241558,0.0,0.0,0.0,329.78527513778704,323.232097923629,212.591048288006,0.0,0.0,0.0,382.450413565496,284.573474797749,249.310684467579,0.0,0.0,0.0,195.963415206053,196.173395146638,179.79063546276902,0.0,0.0,0.0,14.2378482123859,20.5016699883412,18.784103923091198
1271,2.4442666666666697,310.34837030265,19,17c,0.0,0.0,0.0,1910.5360756845398,1972.3182611895002,1954.2656815576102,0.0,0.0,0.0,1744.26882501201,2020.56384359594,2645.18591970378,0.0,0.0,0.0,2698.10848294458,2115.44480814685,1485.07829946941,0.0,0.0,0.0,1010.19699919034,794.6297182570261,781.524426466023,0.0,0.0,0.0,5.866847194802459,37.761675912783,40.5299841071921
1272,2.4442666666666697,119.127717632192,19,17c,0.0,0.0,0.0,127.80679964639401,133.552931825325,147.947076411932,0.0,0.0,0.0,107.93023401010299,146.58408926711598,485.50935984042,0.0,0.0,0.0,160.598853824244,107.545015914718,76.8790258065044,0.0,0.0,0.0,34.032963600280496,35.099584938259994,25.3325098365234,0.553183501791874,0.49373823863033295,0.0,0.23606334264407602,1.23302687078552,0.983229459235093
1273,2.43711666666667,136.265481593643,19,17c,0.0,0.0,0.0,165.497405447852,171.275567798332,183.125252154859,0.0,0.0,0.0,156.572798537841,158.983769565341,482.674552198551,0.0,0.0,0.0,174.751291686544,92.6061350503755,97.42365790432659,0.0,0.0,0.0,57.9973976491821,28.7924422712399,39.219139182163,0.0,0.0,0.0,0.0,0.0,0.0
1274,2.42283333333333,591.241766697221,21,17c,0.0,0.0,0.0,242.34186323621003,19.200979360847303,79.62458655108641,0.0,0.0,0.0,803.72192917108,602.877791369182,593.9008401026069,0.0,0.0,0.0,71.05390126559291,111.027214786803,70.8916219171873,0.0,0.0,0.0,4571.55542521821,7179.34441366852,7217.02717766797,0.0,0.0,0.0,0.0,0.0,0.0
1275,2.4157,451.177265820833,21,20c,64.8767848245167,60.2240930081357,42.2244040698761,1790.08594336627,484.47160188657995,1654.5380186417901,5.24919733165455,0.0,10.919907352764799,47149.2022648254,42531.1579502574,20077.8858936071,0.0,0.0,0.0,8355.333930469631,9790.668223801858,3445.1628509113,7.226991410840241,0.0,1.1841609659065602,52485.806028888896,61013.013621516504,52851.6534463746,13.2069602652036,15.5333447741709,23.1683049552237,120.705312579566,173.301620662636,167.226703384398
1276,2.39426666666667,607.240486498144,21,20c,0.931754173589191,11.3824821577671,6.463710236916679,3085.845720171,535.4178905699949,1382.2722627185199,0.0,3.82962240764256,0.19925249727748998,11162.8205163188,8721.46471382698,14163.5157372055,0.0,0.0,0.0,1957.3037070681198,2355.2730590222895,1353.3539785933801,0.0,0.0,0.0,99122.12815067449,128343.32389593,112512.337891601,5.773239883327969,15.4372199089123,2.8510326297433,1.2962969609914399,3.06209022841151,4.5531931753638
1277,2.38713333333333,607.5651221702901,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5307350280865601,5.60338290021343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.3407294727801,2022.44078038103,1649.7302124183898,0.0,0.0,0.0,0.0,0.0,0.0
1278,2.38713333333333,607.4539700768589,21,17c,0.0,0.0,0.0,7.33606340956034,0.0,0.0,0.0,0.0,0.0,68.0763874096675,39.3917812293899,72.2910455631623,0.0,0.0,0.0,0.0,2.6026686883333703,0.0,0.0,0.0,0.0,3080.05594683063,4278.25441813009,3606.8053380087,0.0,0.0,0.0,0.0,0.0,0.0
1279,2.38713333333333,378.375911613533,20,17c,0.0,0.0,0.0,80.7092303276884,100.57525232391899,33.0533251601009,0.0,0.0,0.0,220.996222448001,298.778062110211,0.0,0.0,0.0,0.0397389061123378,375.061122558998,337.893729351807,157.784881169579,0.0,0.0,0.0,150.255938639017,141.027675483827,114.45213693932301,0.0,0.0,0.0,0.0,0.0,0.0
1280,2.3592666666666697,611.231968441923,19,17c,0.0,0.0,0.0,22.721259886810103,0.0,6.29002419946983,0.00330106376438018,0.0545698175320009,0.0,1121.74891832771,1263.58495789381,42.1000396799812,0.000570715899195786,2.79042885563205,0.0,43.0030237812267,53.5373939956571,19.1411866774177,0.0,0.0,0.0,685.3060865745671,725.957538630315,682.298646692785,0.0,0.0,0.0,1.79104795352123,0.0,0.0
1281,2.32356666666667,675.111789299423,20,17c,0.0,0.0,0.0,296.02198557663297,291.203972396714,380.344112698651,0.0,0.0,0.0,421.81779952051903,455.769020618302,0.0,0.7410886927959108,0.0,0.0,1092.87142108422,803.582373516436,612.963205149375,0.0,0.0,0.0,4.034206168100201,4.4844555458218,15.6866907724963,0.0,0.0,0.0,1.770612439861,0.0,0.0
1282,2.32356666666667,674.151782089532,17,17c,0.0,0.0,0.0,262.671928075025,254.195244472888,271.461923388336,0.0,0.0,0.0,137.495063716456,261.546645606935,0.0,0.0,0.0,0.0,275.808770097697,140.48477878123,111.52585463127599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526597406793789,0.0,0.0
1283,2.32356666666667,313.831456983806,20,17c,0.0,0.0,0.0,314.87844799357003,326.458412345941,294.67533323785597,0.0,0.0,0.0,286.418497804722,324.028902657444,0.0,0.0,0.0,0.0,472.18852088146696,310.748340424664,306.90433917970904,0.0,0.0,0.0,5.07425180077418,18.0652262695831,9.2096976089228,0.0,0.0,0.0,0.0,0.0,0.0
1284,2.32356666666667,312.441886972576,20,17c,0.0,0.0,0.0,876.1441398652811,877.239987442633,715.344889732025,0.0,0.0,0.0,777.310702877127,901.834097888559,0.0,0.0,0.0,0.0,1263.0663820951,942.390462545213,879.583606228299,0.0,0.0,0.0,27.1701722342229,104.049956750528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
