Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',229.408937267552,b'2.42_591.2418m/z',,,b'x',b'100 - 25.1',b'17c',b'x',b'Infinity',b'x',1274,591.241766697221,2.423,242.34186323621003,19.200979360847303,79.62458655108641,0.0,0.0,0.0,803.72192917108,602.877791369182,593.9008401026069,0.0,0.0,0.0,71.05390126559291,111.027214786803,70.8916219171873,0.0,0.0,0.0,4571.55542521821,7179.34441366852,7217.02717766797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.42_591.2418m/z,,1,229.408937267552,0.321,32,0.0,0.0,Infinity,21,17c,100 - 25.1,6322.64233885157,17.79,x,x,x,x,,,,,,
b'x',204.44077620329,b'2.42_451.1773m/z',,,b'x',b'100 - 37 - 3.34',b'20c',b'x',b'Infinity',b'x',1275,451.177265820833,2.416,1790.08594336627,484.47160188657995,1654.5380186417901,64.8767848245167,60.2240930081357,42.2244040698761,47149.2022648254,42531.1579502574,20077.8858936071,5.24919733165455,0.0,10.919907352764799,8355.333930469631,9790.668223801858,3445.1628509113,0.0,0.0,0.0,52485.806028888896,61013.013621516504,52851.6534463746,7.226991410840241,0.0,1.1841609659065602,120.705312579566,173.301620662636,167.226703384398,13.2069602652036,15.5333447741709,23.1683049552237,,2.42_451.1773m/z,,1,204.44077620329,0.285,79,2.80886425230165e-14,9.11832550683437e-16,Infinity,21,20c,100 - 37 - 3.34,55450.1576989267,8.69,x,x,x,x,,,,,,
b'x',231.025108726611,b'2.39_607.2405m/z',,,b'x',b'100 - 40.5 - 3.72 - 0.45',b'20c',b'x',b'Infinity',b'x',1276,607.240486498144,2.394,3085.845720171,535.4178905699949,1382.2722627185199,0.931754173589191,11.3824821577671,6.463710236916679,11162.8205163188,8721.46471382698,14163.5157372055,0.0,3.82962240764256,0.19925249727748998,1957.3037070681198,2355.2730590222895,1353.3539785933801,0.0,0.0,0.0,99122.12815067449,128343.32389593,112512.337891601,0.0,0.0,0.0,1.2962969609914399,3.06209022841151,4.5531931753638,5.773239883327969,15.4372199089123,2.8510326297433,,2.39_607.2405m/z,,1,231.025108726611,0.635,39,6.66133814775094e-16,3.0212571530778006e-17,Infinity,21,20c,100 - 40.5 - 3.72 - 0.45,113325.92997940199,12.91,x,x,x,x,,,,,,
b'x',231.022387258478,b'2.39_607.5651m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=28533395',b'C17H37NO3',b'x',b'100',b'17c',b'x',b'Infinity',b'x',1277,607.5651221702901,2.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5307350280865601,5.60338290021343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.3407294727801,2022.44078038103,1649.7302124183898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2M+H,2.39_607.5651m/z,,1,231.022387258478,0.349,10,7.771561172376101e-16,3.47521314188531e-17,Infinity,21,17c,100,1739.50390742407,14.4,x,x,x,x,C17H37NO3,35.2,0.0,5.2060240445166395,82.0419274114263,http://nonlinear.com/redirect/outbound?p=chemspider&param=28533395
b'x',231.023318738806,b'2.39_607.4540m/z',,,b'x',b'100 - 21 - 1.78',b'17c',b'x',b'Infinity',b'x',1278,607.4539700768589,2.387,7.33606340956034,0.0,0.0,0.0,0.0,0.0,68.0763874096675,39.3917812293899,72.2910455631623,0.0,0.0,0.0,0.0,2.6026686883333703,0.0,0.0,0.0,0.0,3080.05594683063,4278.25441813009,3606.8053380087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.39_607.4540m/z,,1,231.023318738806,0.371,2,1.67976743625786e-13,4.61506278879021e-15,Infinity,21,17c,100 - 21 - 1.78,3655.03856765647,16.43,x,x,x,x,,,,,,
b'x',185.8869322089,b'2.39_378.3759m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=30791456',b'C25H44O',b'x',b'100 - 11',b'17c',b'x',b'Infinity',b'x',1279,378.375911613533,2.387,80.7092303276884,100.57525232391899,33.0533251601009,0.0,0.0,0.0,220.996222448001,298.778062110211,0.0,0.0,0.0,0.0,375.061122558998,337.893729351807,157.784881169579,0.0,0.0,0.0397389061123378,150.255938639017,141.027675483827,114.45213693932301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+NH4,2.39_378.3759m/z,,1,185.8869322089,0.064,1,1.8529760215102397e-07,1.5158549200659802e-09,Infinity,20,17c,100 - 11,290.246577693461,13.74,x,x,x,x,C25H44O,35.2,0.441,8.001026558356699,84.2431180007503,http://nonlinear.com/redirect/outbound?p=chemspider&param=30791456
b'x',234.495273438662,b'2.36_611.2320m/z',,,b'x',b'100 - 25',b'17c',b'x',b'Infinity',b'x',1280,611.231968441923,2.359,22.721259886810103,0.0,6.29002419946983,0.0,0.0,0.0,1121.74891832771,1263.58495789381,42.1000396799812,0.00330106376438018,0.0545698175320009,0.0,43.0030237812267,53.5373939956571,19.1411866774177,0.000570715899195786,2.79042885563205,0.0,685.3060865745671,725.957538630315,682.298646692785,0.0,0.0,0.0,1.79104795352123,0.0,0.0,0.0,0.0,0.0,,2.36_611.2320m/z,,1,234.495273438662,0.049,81,3.43119710422002e-09,3.8437880115759994e-11,Infinity,19,17c,100 - 25,809.144638633832,3.49,x,x,x,x,,,,,,
b'x',251.45318121631502,b'2.32_675.1118m/z',,,b'x',b'100 - 12 - 2.95',b'17c',b'x',b'Infinity',b'x',1281,675.111789299423,2.324,296.02198557663297,291.203972396714,380.344112698651,0.0,0.0,0.0,421.81779952051903,455.769020618302,0.0,0.0,0.0,0.0,1092.87142108422,803.582373516436,612.963205149375,0.7410886927959108,0.0,0.0,4.034206168100201,4.4844555458218,15.6866907724963,0.0,0.0,0.0,1.770612439861,0.0,0.0,0.0,0.0,0.0,,2.32_675.1118m/z,,1,251.45318121631502,0.072,12,3.75382361528231e-07,2.9197496017293396e-09,Infinity,20,17c,100 - 12 - 2.95,836.4723332500109,15.54,x,x,x,x,,,,,,
b'x',246.23300150249,b'2.32_674.1518m/z',,,b'x',b'100 - 25',b'17c',b'x',b'Infinity',b'x',1282,674.151782089532,2.324,262.671928075025,254.195244472888,271.461923388336,0.0,0.0,0.0,137.495063716456,261.546645606935,0.0,0.0,0.0,0.0,275.808770097697,140.48477878123,111.52585463127599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526597406793789,0.0,0.0,0.0,0.0,0.0,,2.32_674.1518m/z,,1,246.23300150249,0.036,6,1.5384226059733698e-07,1.27502819939684e-09,Infinity,17,17c,100 - 25,262.776365312083,3.29,x,x,x,x,,,,,,
b'x',167.26025311283502,b'2.32_313.8315m/z',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',1283,313.831456983806,2.324,314.87844799357003,326.458412345941,294.67533323785597,0.0,0.0,0.0,286.418497804722,324.028902657444,0.0,0.0,0.0,0.0,472.18852088146696,310.748340424664,306.90433917970904,0.0,0.0,0.0,5.07425180077418,18.0652262695831,9.2096976089228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.32_313.8315m/z,,1,167.26025311283502,0.05,0,1.93020089356288e-07,1.5746396296250598e-09,Infinity,20,17c,100,363.280400161947,5.16,x,x,x,x,,,,,,
b'x',167.290726641925,b'2.32_312.4419m/z',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',1284,312.441886972576,2.324,876.1441398652811,877.239987442633,715.344889732025,0.0,0.0,0.0,777.310702877127,901.834097888559,0.0,0.0,0.0,0.0,1263.0663820951,942.390462545213,879.583606228299,0.0,0.0,0.0,27.1701722342229,104.049956750528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.32_312.4419m/z,,1,167.290726641925,0.064,0,2.87044917990364e-06,1.93740825300267e-08,Infinity,20,17c,100,1028.34681695621,11.32,x,x,x,x,,,,,,
b'x',169.113106412248,b'2.32_312.2220m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=8441',b'C14H30O4S',b'x',b'100 - 4.41',b'21c',b'x',b'Infinity',b'x',1285,312.221990146302,2.324,877.469892129838,975.068790978847,823.772990313326,0.0,0.0,0.24777736632377104,856.5090209763181,974.9375914438209,104.404237319911,0.0,0.0,1.3371479446716499,1362.1332176823598,1031.28155880385,1018.67768750751,0.0,0.17320781824083303,0.0,143.012312722575,254.721876556838,151.223680881696,0.0,0.0,0.0,1.1507678361851899,2.04260921858492,1.06349830938337,0.0647608627977174,0.0,0.0,M+NH4,2.32_312.2220m/z,,1,169.113106412248,0.099,1,1.11022302462516e-16,5.691929358733039e-18,Infinity,20,21c,100 - 4.41,1137.3641546645802,8.6,x,x,x,x,C14H30O4S,35.5,0.0,5.68216536718827,84.1477209546861,http://nonlinear.com/redirect/outbound?p=chemspider&param=8441
b'x',230.68932832516398,b'2.29_650.0657m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=58145327',b'C19H27N5O14P2',b'x',b'100 - 43.5 - 4.79',b'17c',b'x',b'Infinity',b'x',1286,650.065704656518,2.288,131.483782538573,140.343040688096,181.04759886754903,0.0,0.0,0.0,168.212112843379,171.855941911253,0.0,0.0,0.0,0.0,511.02618494478304,293.172356791948,111.867158916488,0.0,0.0,0.0,99.27690076470492,71.6526069351086,102.53811198525801,0.0,0.0,0.0,0.0,4.98998404739183,6.27233448380288,0.0,0.0,0.0,M+K,2.29_650.0657m/z,,1,230.68932832516398,0.1,17,3.45585755345823e-07,2.70620013098188e-09,Infinity,20,17c,100 - 43.5 - 4.79,305.355233551073,17.51,x,x,x,x,C19H27N5O14P2,36.9,0.0,-0.686338482439885,85.3587830583058,http://nonlinear.com/redirect/outbound?p=chemspider&param=58145327
b'x',160.71349722578302,b'2.27_282.2659m/z',,,b'x',b'100 - 6.11',b'19c',b'x',b'Infinity',b'x',1287,282.265864686692,2.266,441.91762679482,503.93986870817497,550.164420186381,0.63728871502429,0.0,0.0,332.423013105209,348.90223243865097,0.0,0.0,0.0,0.0,453.10216473099405,325.200789055775,143.293576761944,0.0,0.0,0.0,277.793363234434,300.465912952753,297.938107891733,0.0,0.0,0.0,1.5782447139040903,8.175129036761481,2.24316970545288,0.0,0.0,0.0,,2.27_282.2659m/z,,1,160.71349722578302,0.064,0,9.72668229293205e-08,8.349837875713851e-10,Infinity,17,19c,100 - 6.11,498.67397189645897,4.25,x,x,x,x,,,,,,
b'x',216.745666507497,b'2.19_639.0334m/z',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',1288,639.033416873761,2.188,185.12213990310397,229.031735466041,80.8489732378056,0.0,0.0,0.0,352.264318955362,318.518367386554,0.0,0.0,0.0,0.0,178.33605877292302,102.53982948780899,91.4636708554085,0.0,0.0,0.0,43.9255522089448,40.9124790340356,30.424931210297103,0.0,0.0,0.0,1.4494299202263998,2.06492089472123,6.7993353435475195,0.0,0.0,0.0,,2.19_639.0334m/z,,1,216.745666507497,0.079,0,2.11762240065472e-06,1.4577047893903703e-08,Infinity,19,17c,100,223.594228780639,18.45,x,x,x,x,,,,,,
b'x',216.73851361602402,b'2.18_640.0394m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=3049738',b'C28H22FN3O5S3',b'x',b'100 - 34.7 - 22.4',b'17c',b'x',b'Infinity',b'x',1289,640.039425633852,2.181,691.8034523125099,695.5957071207671,269.624232893044,0.0,0.0,0.0,1427.07556136983,1222.9816835617,0.0,0.0,0.0,0.0,798.980715624893,530.443819645498,347.057152334428,0.0,0.0,0.0,265.486642117169,306.338081346791,226.663604862826,0.0,0.0,0.0,2.80196090680221,14.5671157113783,14.424856462267302,0.0,0.0,0.0,M+2Na-H,2.18_640.0394m/z,,1,216.73851361602402,0.1,6,8.834565000670479e-07,6.46385913885568e-09,Infinity,19,17c,100 - 34.7 - 22.4,883.352414977175,14.97,x,x,x,x,C28H22FN3O5S3,37.9,0.0,-3.85886366108355,93.8597628154541,http://nonlinear.com/redirect/outbound?p=chemspider&param=3049738
b'x',222.295968585443,b'2.17_602.1051m/z',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',1290,602.1050621904731,2.173,338.044224122189,489.969911025346,362.57111380435697,0.0,0.0,0.0,188.29620421549401,313.592574241443,0.0,0.0,0.0,0.0,580.2718406728869,323.969478115435,92.69903703053859,0.0,0.0,0.0,12.873901201020999,11.7493473002327,6.46893454106906,0.0,0.0,0.0,2.27243247146134,0.0,2.2522501005104703,0.0,0.0,0.0,,2.17_602.1051m/z,,1,222.295968585443,0.093,7,4.4939113852393596e-07,3.4505971946461306e-09,Infinity,17,17c,100,396.86174965063105,20.55,x,x,x,x,,,,,,
b'x',134.749238882514,b'2.18_294.0684m/z',,,b'x',b'100 - 50.2 - 15.8 - 0.979',b'17c',b'x',b'Infinity',b'x',1291,294.06838780214,2.181,646.954889490186,623.960833449238,188.634549581946,0.0,0.0,0.0,1719.8298369647698,1983.02453348237,0.0,0.0,0.0,0.0,1193.0895087689,925.744575369633,265.72653507227903,0.0,0.0,0.0,257.291300487951,303.71689310450404,248.126662650515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.18_294.0684m/z,,1,134.749238882514,0.093,23,7.15983196397652e-07,5.32535778507427e-09,Infinity,19,17c,100 - 50.2 - 15.8 - 0.979,1234.28479014905,11.05,x,x,x,x,,,,,,
b'x',134.73927763615401,b'2.18_294.5692m/z',,,b'x',b'100 - 32.9 - 7.45',b'17c',b'x',b'Infinity',b'x',1292,294.569156355736,2.181,133.19661006338998,144.58199455984501,24.5982956188307,0.0,0.0,0.0,407.21611513247103,467.84674442070394,0.0,0.0,0.0,0.0,191.32112045771402,191.940272467216,43.4172948262267,0.0,0.0,0.0,48.706687794372705,64.6482106724348,41.3718794050613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.18_294.5692m/z,,1,134.73927763615401,0.071,0,4.16889598531256e-06,2.7511573384758504e-08,Infinity,19,17c,100 - 32.9 - 7.45,291.687619851058,23.07,x,x,x,x,,,,,,
b'x',155.04888487022498,b'2.18_289.3156m/z',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',1293,289.31563801813,2.181,144.69387369760798,148.57012677153298,41.1889190673731,0.0,0.0,0.0,280.521480563049,379.74916471218904,0.0,0.0,0.0,0.0,162.63746614788602,133.629997396559,70.02717917097421,0.0,0.0,0.0,39.7813523903463,52.912112551167205,47.4674322566881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.18_289.3156m/z,,1,155.04888487022498,0.071,0,1.34998214518234e-06,9.57954387965358e-09,Infinity,19,17c,100,220.090215091746,14.12,x,x,x,x,,,,,,
b'x',225.487070212817,b'2.17_643.0596m/z',,,b'x',b'100 - 27',b'17c',b'x',b'Infinity',b'x',1294,643.059553258288,2.173,110.54888421247401,98.3149011933238,95.72801699760929,0.0,0.0,0.0,460.9411590867,413.030993524373,0.0,0.0,0.0,0.0,802.376002322621,372.50055130320703,165.71940512106002,0.0,0.0,0.0,434.096524221949,480.49784729421896,352.52111432990404,0.0,0.0,0.0,2.82061909748049,8.14104688452702,24.702903774794397,0.0,0.0,0.0,,2.17_643.0596m/z,,1,225.487070212817,0.093,3,4.0494672071123e-07,3.1339397758018895e-09,Infinity,20,17c,100 - 27,446.86531958229597,7.8,x,x,x,x,,,,,,
b'x',177.260882169835,b'2.17_357.2147m/z',,,b'x',b'100 - 16.3',b'20c',b'x',b'Infinity',b'x',1295,357.214736772705,2.173,65.5413867266719,102.00809725344999,108.892363977534,0.0427096775621053,0.0,0.0,60.6059948579495,53.4936090980488,0.0,0.0,0.0,2.27164995343725,17.6710115784515,49.2390785060708,76.87689657848229,0.0,0.0,0.0,1113.43047921637,1026.61238053845,1071.1264941454801,0.0,0.0,0.0826471991272418,0.0,0.0,0.0,0.0,0.0,0.0,,2.17_357.2147m/z,,1,177.260882169835,0.064,37,3.14069237283832e-09,3.5422075454300396e-11,Infinity,21,20c,100 - 16.3,1070.38978463343,4.06,x,x,x,x,,,,,,
b'x',275.99432346589697,b'2.14_930.1702m/z',,,b'x',b'100 - 45.6 - 4.41',b'17c',b'x',b'Infinity',b'x',1296,930.170214019661,2.145,263.328994722099,294.025066650476,335.613293980711,0.0,0.0,0.0,147.343201793903,245.008947147756,0.0,0.0,0.0,0.0,588.82991437598,440.382722779385,242.88551754851798,0.0,0.0,0.0,52.4458607368329,14.132478507633,29.370518843168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.14_930.1702m/z,,1,275.99432346589697,0.086,5,4.908156148175639e-08,4.46068554639393e-10,Infinity,20,17c,100 - 45.6 - 4.41,424.03271823462796,12.19,x,x,x,x,,,,,,
b'x',427.66576601181197,b'2.14_877.2414m/z',,,b'x',b'100 - 82.5 - 38.1 - 9.19',b'17c',b'x',b'Infinity',b'x',1297,877.241368275714,2.145,424.33117475965497,605.71311422778,381.041097559844,0.0,0.0,0.0,2.84449833081028,137.193281605717,0.0,0.0,0.0,0.0,0.0,262.439337341334,21.7889626558177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.14_877.2414m/z,,2,427.66576601181197,0.036,0,3.12233573418474e-05,1.80550715124566e-07,Infinity,17,17c,100 - 82.5 - 38.1 - 9.19,470.36179551576,25.34,x,x,x,x,,,,,,
b'x',126.668299129043,b'2.14_152.2202m/z',,,b'x',b'100 - 8.41',b'17c',b'x',b'Infinity',b'x',1298,152.220223693454,2.145,457.092351659048,460.656540050313,415.963709705834,0.0,0.0,0.0,130.998066100049,220.294802076536,0.0,0.0,0.0,0.0,320.51478602553397,296.169497738829,253.036606278055,0.0,0.0,0.0,61.850546911893794,57.865962821135795,59.48436318276771,0.0,0.0,0.0,0.644743808560834,0.729380426704362,2.64281073322715,0.5704777665126191,0.85594544907199,0.460190661581546,,2.14_152.2202m/z,,1,126.668299129043,0.057,0,3.82254302655483e-08,3.54700931049944e-10,Infinity,17,17c,100 - 8.41,444.570867138398,3.35,x,x,x,x,,,,,,
b'x',234.46306161336102,b'2.12_615.0883m/z',,,b'x',b'100 - 33.1 - 2.33',b'17c',b'x',b'Infinity',b'x',1299,615.088270321308,2.123,118.297373266994,96.7728421040164,227.58596389252202,0.0,0.0,0.0,179.41557037942502,186.135814692677,0.0,0.0,0.0,0.0,8.36249016100665,268.60265629663996,118.12095161386699,0.0,0.0,0.0,109.097463248531,126.954549470982,102.884900143727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.12_615.0883m/z,,1,234.46306161336102,0.043,9,1.1505368513464701e-06,8.25073712704249e-09,Infinity,17,17c,100 - 33.1 - 2.33,147.552059754511,11.06,x,x,x,x,,,,,,
b'x',220.682598127755,b'2.11_585.0216m/z',,,b'x',b'100 - 90.4',b'17c',b'x',b'Infinity',b'x',1300,585.021580668761,2.109,3.7441857364641202,6.82730127843423,2.58858370690783,0.0,0.0,0.0,62.40517084252149,45.0338408053551,3251.31194649992,0.0,0.0,0.0,7008.2760296243105,78.413838195686,34.9940063711859,0.0,0.0,0.0,4.81525050886625,3.7271350675411004,12.1114665386706,0.0,0.0,0.0,0.00782063939883915,0.0,3.69600901400848,1.54816059757498,0.0,3.11265018074484,,2.11_585.0216m/z,,1,220.682598127755,0.243,0,6.9230150223642505e-06,4.4119353431548705e-08,Infinity,20,17c,100 - 90.4,2373.8946247303898,49.95,x,x,x,x,,,,,,
b'x',271.11790698373903,b'2.10_865.0793m/z',,,b'x',b'100 - 38.7 - 9.99',b'17c',b'x',b'Infinity',b'x',1301,865.0792686534779,2.102,0.0,0.0,0.0,0.0,0.0,0.0,733.816015235211,748.720313296521,0.0,0.0,0.0,0.0,0.17214697758074998,326.36884699545897,237.18980670143398,0.0,0.0,0.0,4.46726824977039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.10_865.0793m/z,,1,271.11790698373903,0.064,0,0.010734316156745001,4.66268553791853e-05,Infinity,19,17c,100 - 38.7 - 9.99,494.17877617724406,86.62,x,x,x,x,,,,,,
b'x',236.083175926413,b'2.09_631.0850m/z',,,b'x',b'100 - 30.7 - 5.34 - 1.07',b'20c',b'x',b'Infinity',b'x',1302,631.084956668341,2.095,1424.0565272078,1408.7764839095498,1988.25129786058,9.06128635396386,0.0,11.607467378789,2730.32604142289,2492.84807108012,0.0,0.0,0.000214437492565579,0.0,954.621757818454,3612.6225516860795,2553.1676798043104,0.0,0.0,0.0,3328.85269735029,3017.63736584575,2997.89202430939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.09_631.0850m/z,,1,236.083175926413,0.128,6,1.94709314116359e-07,1.5872885702321698e-09,Infinity,21,20c,100 - 30.7 - 5.34 - 1.07,3114.7940291684804,5.96,x,x,x,x,,,,,,
b'x',214.244018923405,b'2.04_521.0400m/z',,,b'x',b'83.9 - 100 - 56.9',b'17c',b'x',b'Infinity',b'x',1303,521.0399557316609,2.038,44.191975040305394,21.3987748882369,50.5747786075604,0.0,0.0,0.0,69.4437843470147,61.6406557130653,51.355955650872794,0.0,0.0,0.0,1121.53557025092,89.1915478030645,62.4713751882011,0.0,0.0,0.0,60.9373432447709,91.7468588680463,70.32550500233371,0.0,0.0,0.0,0.21415365125296104,3.5351945924211203,2.636165552511,0.0,0.0,0.7330571647558921,,2.04_521.0400m/z,,1,214.244018923405,0.064,6,1.01051389478357e-11,1.8897541089250397e-13,Infinity,20,17c,83.9 - 100 - 56.9,424.399497747396,14.92,x,x,x,x,,,,,,
b'x',131.127395347022,b'2.02_174.2304m/z',,,b'x',b'100 - 1.72',b'17c',b'x',b'Infinity',b'x',1304,174.230446858702,2.024,249.325295740405,308.705785581911,382.450982842142,0.0,0.0,0.0,316.853963358031,582.389445335887,0.0,0.0,0.0,0.0,0.0,334.46727205046903,252.30931835986198,0.0,0.0,0.0,415.576883348386,460.859772434555,334.5983665476,0.0,0.0,0.0,43.7468864288733,48.2679521440631,42.761730035342005,0.0,0.0,0.0,,2.02_174.2304m/z,,1,131.127395347022,0.099,0,3.39003902464219e-05,1.9493736134655398e-07,Infinity,21,17c,100 - 1.72,403.678340776847,6.54,x,x,x,x,,,,,,
b'x',205.40750230333,b'1.97_521.0380m/z',,,b'x',b'68.6 - 100 - 68.5 - 33.4 - 19',b'17c',b'x',b'Infinity',b'x',1305,521.037961136905,1.967,74.8615959312268,40.4398913487717,142.256539051998,0.0,0.0,0.0,230.933630374025,297.932202732755,7912.11835989403,0.0,0.0,0.0,10173.7247768559,528.287242593378,295.750211791443,0.0,0.0,0.0,289.897655853218,419.706570644379,279.258199024705,0.0,0.0,0.0,0.0,2.9020582932604904,0.0,0.0,0.0,0.0,,1.97_521.0380m/z,,1,205.40750230333,0.1,8,7.412537250672809e-11,1.1638633349323897e-12,Infinity,20,17c,68.6 - 100 - 68.5 - 33.4 - 19,3665.9207437469204,23.72,x,x,x,x,,,,,,
b'x',210.660412631502,b'1.95_526.0407m/z',,,b'x',b'100 - 44.1',b'17c',b'x',b'Infinity',b'x',1306,526.040690882111,1.945,84.745913471683,58.3946449579056,141.74811162918002,0.0,0.0,0.0,156.55376264179898,224.28054086813998,342.792180173952,0.0,0.0,0.0,578.95927532638,325.473568466513,244.256654929491,0.0,0.0,0.0,441.50250644784205,549.429277032075,427.48217170316497,0.0,0.0,0.0,0.0,0.43352326267568,0.0,0.0,2.2152771774494,0.0,,1.95_526.0407m/z,,1,210.660412631502,0.135,5,0.0,0.0,Infinity,21,17c,100 - 44.1,472.804651727694,14.11,x,x,x,x,,,,,,
b'x',220.556643747855,b'1.90_600.0073m/z',,,b'x',b'100 - 21.5',b'17c',b'x',b'Infinity',b'x',1307,600.007296682441,1.895,11.949481369353302,22.6925239035079,8.26508102283512,0.0,0.0,0.0,1004.5113575012199,898.7221068456689,283.09613744711703,0.0,0.0,0.0,642.005628776207,1352.57297323686,339.831903473549,0.0,1.08094963970541,0.0,33.3200600285223,58.1379196042935,13.582409204726801,0.278474192510531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.90_600.0073m/z,,1,220.556643747855,0.25,5,8.88178419700125e-16,3.9150651244043606e-17,Infinity,20,17c,100 - 21.5,778.1368351622051,52.41,x,x,x,x,,,,,,
b'x',227.69123144494702,b'1.87_587.0364m/z',,,b'x',b'100 - 38.4 - 6',b'19c',b'x',b'Infinity',b'x',1308,587.036366479301,1.867,147.205167799665,205.081370074294,159.13673344368,0.561301987021957,0.0,0.0,8091.61945186121,6926.102456391171,11291.7194062616,0.0,0.0,0.0,16159.1092282266,9531.526469115479,6627.5089129527005,0.0,0.0,0.0,1032.3185310666302,842.2580624608161,706.8040160363879,0.0,0.0,0.0,0.00186794956841794,4.45173492913755,12.339173856128,2.12110453823645,5.113811651966559,4.5458720824783,,1.87_587.0364m/z,,1,227.69123144494702,0.706,3,2.2204460492503099e-16,1.09238059576029e-17,Infinity,20,19c,100 - 38.4 - 6,10772.7148700982,17.93,x,x,x,x,,,,,,
b'x',234.093255837728,b'1.84_663.0741m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=23089902',b'C28H22N3O14-5',b'x',b'100 - 18.9',b'17c',b'x',b'Infinity',b'x',1309,663.074089642651,1.838,0.0,0.0,4.54492175578684,0.0,0.0,0.0,456.382627142429,910.1755200533639,42.612116049834206,0.0,0.0,0.0,135.990283248807,1041.07969693447,283.42406771525003,0.0,0.0967968493388059,0.0,0.0,1.37470262275671,0.0,0.0,1.3841937249841698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+K,1.84_663.0741m/z,,1,234.093255837728,0.257,2,3.58890694940328e-10,4.9060087499856904e-12,Infinity,20,17c,100 - 18.9,486.83134929950995,92.38,x,x,x,x,C28H22N3O14-5,36.0,0.0,-3.1780104223595202,83.91911659571241,http://nonlinear.com/redirect/outbound?p=chemspider&param=23089902
