row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
366,906.847982773,7.66721666667,59.7247778306755,57.6620833367436,69.33388576868809,7.67_906.8480m/z,,906.847982773181,1,7.66721666666667,0.091966666666667,0,100 - 27,62.240248978702404,10.01,,,,,,,,,
367,880.833769742,7.66721666667,607.795039973417,591.879561562511,589.112232725398,7.67_880.8338m/z,,880.83376974171,1,7.66721666666667,0.24683333333333302,0,100 - 54 - 13.3 - 0.317,596.2622780871089,1.69,,,,,,,,,
368,579.533515769,7.66721666667,31.254962561880998,27.1872874574541,30.5596329308246,7.67_579.5335m/z,,579.533515769465,1,7.66721666666667,0.0733666666666668,0,100 - 8.95,29.6672943167199,7.33,,,,,,,,,
369,871.770633083,7.58573333333,144.810036029452,133.888080638421,123.654997893879,7.59_871.7706m/z,,871.770633082715,1,7.58573333333333,0.144383333333333,0,100 - 45.5,134.11770485391702,7.89,,,,,,,,,
370,815.710496359,7.56478333333,12.4403482855329,14.401289154652801,10.2918607785043,7.56_815.7105m/z,,815.7104963590691,1,7.56478333333333,0.0419166666666673,0,100 - 25.1,12.377832739563301,16.61,,,,,,,,,
371,647.465131495,7.53333333333,7.4441158148879,7.1300674314128605,7.027196693433191,7.53_647.4651m/z,,647.4651314949771,1,7.5333333333333306,0.0314500000000004,0,100 - 23,7.2004599799113205,3.02,,,,,,,,,
372,647.457036817,7.52285,35.9779049611432,37.2683544288025,34.289732635601204,7.52_647.4570m/z,,647.457036817331,1,7.52285,0.0733833333333331,0,100 - 10.1,35.845330675182296,4.17,,,,,,,,,
373,551.503793984,7.52285,148.634982903562,145.525337917961,145.644172232183,7.52_551.5038m/z,,551.50379398365,1,7.52285,0.165333333333333,0,100 - 24.3,146.60149768456802,1.2,,,,,,,,,
374,930.847654943,7.51236666667,174.576506589016,176.95757087446603,171.981906930626,7.51_930.8477m/z,,930.8476549434039,1,7.5123666666666695,0.0943500000000004,0,100 - 60.2 - 11.6,174.50532813136903,1.43,,,,,,,,,
375,909.861606465,7.51236666667,8.050738555891611,6.156748674020919,5.56794382293427,7.51_909.8616m/z,,909.861606465313,1,7.5123666666666695,0.0629,0,100 - 13.7,6.59181035094893,19.68,,,,,,,,,
376,904.908276586,7.51236666667,12.4190482491564,6.9178598464073495,7.74454319018677,7.51_904.9083m/z,,904.908276586281,1,7.5123666666666695,0.0524166666666668,0,100 - 33,9.02715042858349,32.86,,,,,,,,,
377,898.77064482,7.51236666667,8.4805146404006,10.898929108659301,9.663694581564439,7.51_898.7706m/z,,898.770644819564,1,7.5123666666666695,0.0419333333333327,0,100,9.68104611020811,12.49,,,,,,,,,
378,878.818042511,7.51236666667,525.5744156837831,506.05221388165,499.817933205001,7.51_878.8180m/z,,878.818042510502,1,7.5123666666666695,0.10483333333333399,0,100 - 61.9 - 20.4 - 2.33,510.481520923478,2.63,,,,,,,,,
379,852.801740442,7.51236666667,1576.54655231677,1486.87044013621,1499.3871510689999,7.51_852.8017m/z,,852.80174044175,1,7.5123666666666695,0.3621333333333329,0,100 - 52.9 - 11.4 - 1.48,1520.93471450733,3.19,,,,,,,,,
380,605.550594461,7.51236666667,89.2323710643437,84.93598263742258,87.57337822061241,7.51_605.5506m/z,,605.550594460521,1,7.5123666666666695,0.0629,0,100 - 39.3 - 22,87.2472439741262,2.48,,,,,,,,,
381,904.833877086,7.50188333333,1060.08902047344,1022.27646125536,969.271024530031,7.50_904.8339m/z,,904.833877085791,1,7.50188333333333,0.0943500000000004,0,100 - 63.2 - 20 - 3.42,1017.2121687529401,4.48,,,,,,,,,
382,675.678866011,7.50188333333,115.816347841213,101.909752945475,106.584952083155,7.50_675.6789m/z,,675.6788660106839,1,7.50188333333333,0.0838666666666672,0,100 - 38.6,108.103684289948,6.55,,,,,,,,,
383,450.360882931,7.44136666667,2.68822225150019,4.73912004038509,0.7728957221413749,7.44_450.3609m/z,,450.360882931156,1,7.44136666666667,0.0500333333333334,0,100,2.7334126713422204,72.56,,,,,,,,,
384,838.786148172,7.43088333333,823.788715794556,790.7945030498661,836.554488360184,7.43_838.7861m/z,,838.7861481721519,1,7.43088333333333,0.35164999999999896,0,100 - 58.2 - 10.9 - 0.305,817.045902401535,2.89,,,,,,,,,
385,933.785344416,7.37846666667,59.707812454220104,61.5775777858395,64.93419894770639,7.38_933.7853m/z,,933.7853444158991,1,7.37846666666667,0.0838666666666663,0,100 - 55.3,62.073196395922004,4.27,,,,,,,,,
386,957.810599977,7.36798333333,188.730063287462,215.709473090602,197.157536791227,7.37_957.8106m/z,,957.8105999767171,1,7.36798333333333,0.154866666666666,0,100 - 27.6,200.532357723097,6.88,,,,,,,,,
387,894.85130461,7.36798333333,10.661218112303999,11.123075511625302,11.049679298371998,7.37_894.8513m/z,,894.851304609955,1,7.36798333333333,0.0314500000000004,0,100 - 27.4,10.9446576407671,2.27,,,,,,,,,
388,575.501863623,7.36798333333,10.9068765879495,15.8255114129931,16.828706345142,7.37_575.5019m/z,,575.501863623115,1,7.36798333333333,0.0419333333333336,0,100 - 10.9,14.520364782028198,21.83,,,,,,,,,
389,824.77127889,7.3575,2560.88027062856,2435.61757362719,2415.79102843877,7.36_824.7713m/z,,824.771278890221,1,7.3575,0.4645833333333329,0,100 - 52.3 - 12 - 1.24,2470.76295756484,3.18,,,,,,,,,
390,824.84383909,7.3575,11.908109781937801,12.5330669903111,14.740657983253099,7.36_824.8438m/z,,824.843839090444,1,7.3575,0.0524166666666668,0,100 - 21.5,13.0606115851674,11.39,,,,,,,,,
391,606.551266371,7.3575,10.7343896310789,9.429309424059051,6.49123840391775,7.36_606.5513m/z,,606.551266370956,1,7.3575,0.0524166666666668,0,100,8.88497915301857,24.46,,,,,,,,,
392,579.532107664,7.3575,32.4841090191359,34.2552145189285,32.381898213021195,7.36_579.5321m/z,,579.532107664041,1,7.3575,0.0733833333333331,0,100 - 5.41,33.0404072503619,3.19,,,,,,,,,
393,952.8549179,7.34701666667,592.773557929359,607.9645626643879,607.917528517527,7.35_952.8549m/z,,952.854917900149,1,7.347016666666669,0.22586666666666697,0,100 - 50.7 - 10,602.885216370424,1.45,,,,,,,,,
394,902.898946389,7.34701666667,19.912159288998,21.4143080268658,23.002873762547196,7.35_902.8989m/z,,902.898946388515,1,7.347016666666669,0.0629,0,100 - 46,21.4431136928037,7.21,,,,,,,,,
395,881.832330879,7.34701666667,5.13279765548644,9.223829313453288,6.52069728178792,7.35_881.8323m/z,,881.8323308788409,1,7.347016666666669,0.0524166666666668,0,100,6.959108083575879,29.9,,,,,,,,,
396,876.879176469,7.34701666667,20.6156150797548,18.0366090433268,22.4045646756933,7.35_876.8792m/z,,876.879176469409,1,7.347016666666669,0.0629,0,100 - 24.4,20.352262932925,10.79,,,,,,,,,
397,850.785730763,7.34701666667,444.531678471866,451.35219000394005,451.651960062106,7.35_850.7857m/z,,850.785730763169,1,7.347016666666669,0.1258,0,100 - 56.4 - 17.6 - 0.97,449.178609512637,0.9,,,,,,,,,
398,679.585238636,7.34701666667,93.77982110417,88.80159389545341,93.08639027014401,7.35_679.5852m/z,,679.585238636389,1,7.347016666666669,0.13628333333333398,0,100 - 30,91.8892684232558,2.93,,,,,,,,,
399,577.51888618,7.34701666667,130.15937526681802,126.663966545632,119.757876600119,7.35_577.5189m/z,,577.51888618042,1,7.347016666666669,0.0943499999999995,0,100 - 41.6,125.52707280418998,4.22,,,,,,,,,
400,836.765363433,7.27601666667,36.6084973654946,36.0164035768994,41.8599632726888,7.28_836.7654m/z,,836.765363432749,1,7.27601666666667,0.0814833333333338,0,100 - 25.9,38.1616214050276,8.43,,,,,,,,,
401,810.754857759,7.26553333333,1191.20840423735,1144.86832308026,1191.85564797101,7.27_810.7549m/z,,810.754857758741,1,7.26553333333333,0.3307,0,100 - 49.6 - 11.8 - 0.31,1175.97745842954,2.29,,,,,,,,,
402,537.487591762,7.26553333333,44.65426142421099,54.592590701602894,59.59703302888221,7.27_537.4876m/z,,537.487591762433,1,7.26553333333333,0.0814833333333338,0,100 - 10.6,52.947961718232,14.36,,,,,,,,,
403,907.852184342,7.23408333333,11.167307687850302,8.839602026263009,8.33180369631555,7.23_907.8522m/z,,907.852184342404,1,7.23408333333333,0.0314499999999995,0,100 - 30.5,9.4462378034763,16.01,,,,,,,,,
404,929.85811479,7.2236,4.38226930616111,7.00767574525149,8.96891004564544,7.22_929.8581m/z,,929.858114789525,1,7.2236,0.0419333333333336,0,100,6.78628503235268,33.91,,,,,,,,,
405,599.504278355,7.21311666667,21.9779735860032,25.557730576171398,27.7503482579519,7.21_599.5043m/z,,599.5042783549479,1,7.21311666666667,0.0629,0,100 - 24.1,25.095350806708897,11.61,,,,,,,,,
406,850.725007344,7.20263333333,8.37528298006387,23.8185581591359,24.2632529277532,7.20_850.7250m/z,,850.7250073439379,1,7.20263333333333,0.0314499999999995,0,100 - 66.3 - 17,18.819031355651,48.08,,,,,,,,,
407,577.518689664,7.20263333333,117.474751753549,119.14607543102801,123.279173075134,7.20_577.5187m/z,,577.518689663825,1,7.20263333333333,0.0838666666666663,0,100 - 31.8 - 5.1,119.96666675323699,2.49,,,,,,,,,
408,924.823596688,7.19215,1687.50324710163,1695.5940738729098,1646.25535142034,7.19_924.8236m/z,,924.823596687647,1,7.19215,0.23635,0,100 - 58.6 - 30.1 - 9.01,1676.4508907982902,1.58,,,,,,,,,
409,901.041771246,7.19215,15.9362871992509,13.0518202368209,21.6210265662396,7.19_901.0418m/z,,901.0417712461771,1,7.19215,0.0524166666666668,0,100,16.8697113341038,25.85,,,,,,,,,
410,900.802848004,7.19215,4572.68898735245,4500.99273181818,4265.4099583692205,7.19_900.8028m/z,,900.802848003607,1,7.19215,0.136266666666667,0,100 - 60.5 - 17.4 - 4.04 - 0.287,4446.363892513279,3.62,,,,,,,,,
411,879.820670838,7.19215,22.486212949611897,22.0411940847576,26.7443896382312,7.19_879.8207m/z,,879.82067083776,1,7.19215,0.08385,0,100 - 41.3,23.757265557533604,10.93,,,,,,,,,
412,874.787663318,7.19215,3719.0296504621997,3501.23821487266,3417.09999340761,7.19_874.7877m/z,,874.7876633184579,1,7.19215,0.1339,0,100 - 60 - 17.7 - 3.02 - 0.293,3545.7892862474896,4.39,,,,,,,,,
413,848.771894209,7.19215,1093.6071856091198,1087.16645606857,1040.0260828180901,7.19_848.7719m/z,,848.771894208719,1,7.19215,0.15486666666666699,0,100 - 52.6,1073.59990816526,2.72,,,,,,,,,
414,817.666068805,7.19215,86.00145435823799,103.474311489716,99.6970983215055,7.19_817.6661m/z,,817.666068804662,1,7.19215,0.123416666666667,0,100 - 33.6,96.3909547231533,9.54,,,,,,,,,
415,601.519861463,7.19215,287.634370921924,275.48058406343,272.11368384001497,7.19_601.5199m/z,,601.519861463419,1,7.19215,0.104833333333333,0,100 - 39.7,278.409546275123,2.93,,,,,,,,,
416,551.503057012,7.19215,101.587847915603,99.85970254042809,105.596708289476,7.19_551.5031m/z,,551.503057012423,1,7.19215,0.1339,0,100 - 20.3,102.348086248502,2.88,,,,,,,,,
417,874.865820403,7.18166666667,40.8261780876368,41.8653289579186,39.389739023650606,7.18_874.8658m/z,,874.865820403024,1,7.18166666666667,0.0838666666666663,0,100 - 49.4 - 11.9,40.6937486897353,3.05,,,,,,,,,
418,822.754421094,7.18166666667,150.28622907729098,156.68769673391301,148.698277359573,7.18_822.7544m/z,,822.7544210938229,1,7.18166666666667,0.1153,0,100 - 46.4 - 10,151.890734390259,2.78,,,,,,,,,
419,796.739460675,7.18166666667,1428.0178820451401,1327.69891338013,1347.3513661576199,7.18_796.7395m/z,,796.739460675162,1,7.18166666666667,0.4355166666666671,0,100 - 50.6 - 10.5 - 0.41,1367.6893871943,3.89,,,,,,,,,
420,892.71228523,7.17118333333,134.72658131199802,131.337475354686,135.656467298331,7.17_892.7123m/z,,892.712285229576,1,7.17118333333333,0.11293333333333301,0,100 - 37.6 - 27.8,133.906841321671,1.7,,,,,,,,,
421,830.258655389,7.17118333333,19.785896911393,26.170745253633104,25.596583139649802,7.17_830.2587m/z,,830.258655388736,1,7.17118333333333,0.0419333333333327,0,100,23.8510751015586,14.81,,,,,,,,,
422,829.799046318,7.17118333333,10027.2148052592,9408.25050464637,8892.50391598512,7.17_829.7990m/z,,829.79904631824,1,7.17118333333333,0.123416666666667,0,100 - 60.7 - 16.1 - 2.7,9442.65640863024,6.02,,,,,,,,,
423,828.712395567,7.17118333333,10.526912427263,8.4124981908768,9.89519979551941,7.17_828.7124m/z,,828.7123955671159,1,7.17118333333333,0.0419166666666664,0,100,9.61153680455308,11.29,,,,,,,,,
424,570.549291528,7.17118333333,1016.6540519573599,1043.6304922731,939.658849962426,7.17_570.5493m/z,,570.5492915282331,1,7.17118333333333,0.10245,0,100 - 35.3 - 6.32,999.98113139763,5.4,,,,,,,,,
425,523.47313419,7.17118333333,425.70025628355796,428.443466668867,429.262176141102,7.17_523.4731m/z,,523.473134189698,1,7.17118333333333,0.309716666666667,0,100 - 29.9 - 3.49,427.801966364509,0.44,,,,,,,,,
426,857.82405746,7.16071666667,20.3659369067866,19.9727016258482,21.2505703478533,7.16_857.8241m/z,,857.8240574597689,1,7.16071666666667,0.0523999999999996,0,100 - 11.9,20.5297362934961,3.19,,,,,,,,,
427,833.815220732,7.16071666667,6.58434381660971,17.1076106955885,22.0485399948067,7.16_833.8152m/z,,833.8152207317619,1,7.16071666666667,0.0314333333333332,0,100,15.246831502335,51.8,,,,,,,,,
428,833.74653763,7.16071666667,146.6363857332,153.43671027323902,152.005347465674,7.16_833.7465m/z,,833.746537630217,1,7.16071666666667,0.0733666666666668,0,100,150.692814490704,2.38,,,,,,,,,
429,830.126039742,7.16071666667,13.629473042400301,15.164794921863198,14.625183070095902,7.16_830.1260m/z,,830.126039742433,1,7.16071666666667,0.0419166666666664,0,100,14.4731503447864,5.38,,,,,,,,,
430,899.876381026,7.15021666667,201.842265904613,178.158313459281,166.229489908501,7.15_899.8764m/z,,899.876381026361,1,7.15021666666667,0.0709999999999997,0,100 - 89.6 - 26,182.07668975746498,9.96,,,,,,,,,
431,860.771286564,7.11066666667,7.9324276155322995,13.324694630598099,15.8674358080443,7.11_860.7713m/z,,860.771286563942,1,7.11066666666667,0.0605166666666666,0,100 - 15.6,12.374852684724901,32.74,,,,,,,,,
432,926.801725388,7.10018333333,209.087520864402,224.21743804295,230.04868396659901,7.10_926.8017m/z,,926.801725388275,1,7.10018333333333,0.144366666666667,0,100 - 66.6 - 7.26,221.117880957983,4.89,,,,,,,,,
433,813.691692684,7.10018333333,14.0958015315712,16.4967552032228,13.917704326986401,7.10_813.6917m/z,,813.6916926838201,1,7.10018333333333,0.0419333333333336,0,100 - 28.6,14.836753687260098,9.71,,,,,,,,,
434,936.820296494,7.0897,8.03153274073516,7.98060601878095,4.16966179808001,7.09_936.8203m/z,,936.820296493634,1,7.0897,0.0419333333333336,0,100,6.72726685253204,32.93,,,,,,,,,
435,901.748229019,7.05825,415.780042777321,481.04411177109904,461.75810689760004,7.06_901.7482m/z,,901.7482290185629,1,7.05825,0.11295,0,100 - 57.5,452.86075381534005,7.4,,,,,,,,,
436,623.524651011,7.05825,31.024942222329503,37.82906304439229,35.5568336073424,7.06_623.5247m/z,,623.524651010723,1,7.05825,0.08385,0,100 - 17.2,34.8036129580214,9.95,,,,,,,,,
437,947.78796336,7.0373,263.463552618812,284.106897896894,271.296326170995,7.04_947.7880m/z,,947.787963360043,1,7.0373,0.22823333333333398,0,100 - 46.9 - 2.25,272.95559222890097,3.82,,,,,,,,,
438,903.821575956,7.0373,41.1834947240887,40.0834675835732,42.1996140406434,7.04_903.8216m/z,,903.821575956178,1,7.0373,0.0943333333333332,0,100 - 42 - 1.97,41.1555254494351,2.57,,,,,,,,,
439,575.503982483,7.0373,225.132330394137,218.432965212409,207.77217931414398,7.04_575.5040m/z,,575.503982483138,1,7.0373,0.133883333333333,0,100 - 39.2,217.11249164023,4.03,,,,,,,,,
440,901.771985223,7.02681666667,578.738541460963,577.0833501136319,523.452696407153,7.03_901.7720m/z,,901.771985222789,1,7.02681666666667,0.08385,0,100 - 14.5,559.758195993916,5.62,,,,,,,,,
441,899.026584357,7.02681666667,51.2006547872678,54.8772132375103,43.4650111778164,7.03_899.0266m/z,,899.0265843567489,1,7.02681666666667,0.0523999999999996,0,100 - 12.7,49.847626400864804,11.69,,,,,,,,,
442,898.787379442,7.02681666667,6114.804340936421,5966.060784551059,5800.791975621451,7.03_898.7874m/z,,898.787379442016,1,7.02681666666667,0.165333333333333,0,100 - 63.4 - 18.3,5960.55236703631,2.64,,,,,,,,,
443,872.772534934,7.02681666667,4305.70633768623,4013.3282917114293,3897.57709534669,7.03_872.7725m/z,,872.772534934268,1,7.02681666666667,0.144366666666667,0,100 - 57 - 15.9 - 3.02 - 0.212,4072.20390824812,5.17,,,,,,,,,
444,601.519253307,7.02681666667,284.710524777586,272.04790385724897,271.150759348917,7.03_601.5193m/z,,601.519253306798,1,7.02681666666667,0.0943333333333332,0,100 - 36.4 - 9.85,275.969729327917,2.75,,,,,,,,,
445,935.683152163,7.01633333333,37.045273490502,43.015970675962706,41.7224951296105,7.02_935.6832m/z,,935.68315216262,1,7.01633333333333,0.0523999999999996,0,100 - 35.8 - 21.1,40.594579765358404,7.74,,,,,,,,,
446,896.790842461,7.01633333333,455.851882539197,445.89192679709504,424.013294671314,7.02_896.7908m/z,,896.7908424614419,1,7.01633333333333,0.19678333333333303,0,100 - 62.2,441.91903466920195,3.69,,,,,,,,,
447,877.804234718,7.01633333333,30.8367961366668,25.174837883818,28.067634100321197,7.02_877.8042m/z,,877.804234718493,1,7.01633333333333,0.0733666666666668,0,100 - 37.8,28.026422706935396,10.1,,,,,,,,,
448,901.749072775,6.99536666667,310.27432655711004,247.183431827913,212.77224064567199,7.00_901.7491m/z,,901.749072775035,1,6.99536666666667,0.0710000000000006,0,100 - 51.9,256.743333010231,19.26,,,,,,,,,
449,495.440274282,6.99536666667,11.248353517518899,9.36007447814569,10.6566354530935,7.00_495.4403m/z,,495.44027428188696,1,6.99536666666667,0.0605166666666666,0,100 - 3.29,10.4216878162527,9.27,,,,,,,,,
450,820.739487122,6.98488333333,237.309979499562,219.967277873524,223.392863815138,6.98_820.7395m/z,,820.7394871220109,1,6.98488333333333,0.144366666666667,0,100 - 51.9 - 8.74,226.890040396075,4.05,,,,,,,,,
451,799.676057666,6.98488333333,29.629274021303896,28.876339281142503,26.640523800622002,6.98_799.6761m/z,,799.676057665583,1,6.98488333333333,0.0919499999999998,0,100 - 21.5,28.3820457010228,5.48,,,,,,,,,
452,768.707771838,6.98488333333,505.30623402828905,497.26096038360606,522.7534733771611,6.98_768.7078m/z,,768.7077718377659,1,6.98488333333333,0.309716666666667,0,100 - 48 - 7.01,508.440222596352,2.56,,,,,,,,,
453,549.487853847,6.98488333333,12.305767938276599,12.2309081747525,10.8069567289729,6.98_549.4879m/z,,549.487853847268,1,6.98488333333333,0.0605166666666666,0,100 - 13,11.781210947334001,7.17,,,,,,,,,
454,907.794945056,6.95581666667,70.3456212007378,72.7617612073448,60.66995475417439,6.96_907.7949m/z,,907.7949450558169,1,6.95581666666667,0.0919666666666661,0,100 - 45.3,67.92577905408571,9.42,,,,,,,,,
455,700.627622182,6.9034,108.586212443151,92.45950011877599,95.7011359038943,6.90_700.6276m/z,,700.627622181798,1,6.9034,0.11293333333333301,0,100 - 35.2,98.9156161552738,8.62,,,,,,,,,
456,759.646478113,6.88243333333,27.4899054811945,25.651760890057396,27.7078190391789,6.88_759.6465m/z,,759.6464781134689,1,6.8824333333333305,0.0419333333333336,0,100 - 17.4,26.9498284701436,4.19,,,,,,,,,
457,873.716148461,6.87195,89.1623899521596,80.8469253640895,74.04363874976771,6.87_873.7161m/z,,873.716148461003,1,6.87195,0.123416666666667,0,100 - 28.6,81.3509846886722,9.31,,,,,,,,,
458,896.852076489,6.86146666667,56.21437844501389,49.4950597014418,57.6621850591953,6.86_896.8521m/z,,896.852076489133,1,6.8614666666666695,0.073383333333334,0,100 - 49.4 - 14,54.457207735217,8.0,,,,,,,,,
459,870.75332387,6.86146666667,1261.68984280744,1219.55711843209,1196.16771860615,6.86_870.7533m/z,,870.7533238702999,1,6.8614666666666695,0.270183333333334,0,100 - 62.1 - 15.3 - 2.07,1225.8048932818901,2.71,,,,,,,,,
460,768.70266872,6.86146666667,8.152573160747,6.537908456826759,5.24309364278138,6.86_768.7027m/z,,768.702668720185,1,6.8614666666666695,0.0209666666666664,0,100 - 28,6.644525086785049,21.94,,,,,,,,,
461,901.806759501,6.85098333333,46.5667814698825,42.8864788371154,49.3372608725774,6.85_901.8068m/z,,901.806759501034,1,6.85098333333333,0.073383333333334,0,100 - 43.7 - 5.34,46.2635070598584,6.99,,,,,,,,,
462,897.01043983,6.85098333333,57.0296178055199,66.5538786520888,61.1931531647295,6.85_897.0104m/z,,897.010439830363,1,6.85098333333333,0.0524166666666668,0,100 - 13.5,61.5922165407794,7.75,,,,,,,,,
463,896.907984568,6.85098333333,9.36028898591508,7.3197153963512696,9.71914961634975,6.85_896.9080m/z,,896.9079845680569,1,6.85098333333333,0.0629000000000008,0,100 - 8.04,8.7997179995387,14.71,,,,,,,,,
464,754.690659028,6.85098333333,151.53344333025,150.654851115023,165.84149634927,6.85_754.6907m/z,,754.6906590282539,1,6.85098333333333,0.20728333333333399,0,100 - 35.1,156.009930264848,5.46,,,,,,,,,
465,919.765491116,6.8405,9.749335456550599,5.75859748039862,13.818633980971802,6.84_919.7655m/z,,919.765491115509,1,6.8405,0.0209666666666672,0,100 - 39.1,9.77552230597366,41.23,,,,,,,,,
466,844.736387613,6.81953333333,38.985993676744705,38.2425098409843,43.6307338567568,6.82_844.7364m/z,,844.736387612655,1,6.819533333333331,0.0814833333333329,0,100 - 39.3 - 1.7,40.2864124581619,7.25,,,,,,,,,
467,919.756752237,6.79046666667,36.2680008715298,37.7738396792958,38.1566365251927,6.79_919.7568m/z,,919.75675223699,1,6.79046666666667,0.0500333333333334,0,100 - 30.5,37.399492358672795,2.67,,,,,,,,,
468,875.692835793,6.77998333333,126.842233094375,113.412151029139,124.792630965036,6.78_875.6928m/z,,875.692835793257,1,6.77998333333333,0.125783333333334,0,100 - 32.2 - 0.459,121.68233836285,5.95,,,,,,,,,
469,792.712163381,6.77998333333,6.88177976710155,6.25433478959201,6.452055566249371,6.78_792.7122m/z,,792.712163381343,1,6.77998333333333,0.0314500000000004,0,100 - 17.7,6.529390040980981,4.91,,,,,,,,,
470,547.471494682,6.77998333333,14.800348819455198,18.174090894852398,19.8028946618161,6.78_547.4715m/z,,547.471494682339,1,6.77998333333333,0.0814833333333329,0,100 - 5.66,17.5924447920412,14.5,,,,,,,,,
471,919.755376704,6.73805,10.3790718421917,7.8043580319230905,5.34971489528528,6.74_919.7554m/z,,919.755376704138,1,6.73805,0.0524166666666668,0,100,7.844381589800019,32.06,,,,,,,,,
472,868.741818482,6.7066,49.639413166513,59.35830756423861,57.64688288580171,6.71_868.7418m/z,,868.741818481512,1,6.7066,0.0733666666666668,0,100 - 22.3,55.5482012055178,9.34,,,,,,,,,
473,512.502725609,6.69611666667,1.7857722601106598,5.67460985799672,1.5728321012829098,6.70_512.5027m/z,,512.50272560898,1,6.69611666666667,0.0314499999999995,0,100,3.01107140646343,76.69,,,,,,,,,
474,894.834493744,6.68563333333,15.2489675454478,19.9356622406403,16.9603041700864,6.69_894.8345m/z,,894.8344937439,1,6.68563333333333,0.0524166666666668,0,100 - 30.3,17.3816446520582,13.64,,,,,,,,,
475,894.756050845,6.68563333333,1968.6994216740802,1966.8425619232603,1865.1658040860602,6.69_894.7561m/z,,894.756050844616,1,6.68563333333333,0.125783333333333,0,100 - 57.4 - 17.4 - 3.16,1933.56926256113,3.06,,,,,,,,,
476,599.501187989,6.67515,30.459138530468003,39.5752871352892,32.6401569575644,6.68_599.5012m/z,,599.5011879891649,1,6.67515,0.0628833333333336,0,100 - 18.3,34.2248608744405,13.91,,,,,,,,,
477,857.725008276,6.66468333333,11.9071618817574,13.1217620446546,14.095288419309199,6.66_857.7250m/z,,857.7250082757471,1,6.66468333333333,0.02095,0,100 - 14.5,13.0414041152404,8.41,,,,,,,,,
478,826.712856538,6.59366666667,15.655085036347598,13.4141943336909,17.878361649968898,6.59_826.7129m/z,,826.712856537896,1,6.59366666666667,0.0524000000000004,0,100 - 11.7,15.649213673335801,14.26,,,,,,,,,
479,847.660174357,6.57271666667,60.9721511720467,61.36506548323089,64.6206809230213,6.57_847.6602m/z,,847.6601743566521,1,6.57271666666667,0.125783333333334,0,100 - 9.82,62.319299192766294,3.21,,,,,,,,,
480,712.644966472,6.54126666667,139.667127677653,140.43677028481,146.136394616636,6.54_712.6450m/z,,712.644966472281,1,6.54126666666667,0.125783333333334,0,100 - 38.7,142.08009752636602,2.49,,,,,,,,,
481,892.739307306,6.50981666667,269.341043166985,248.90710701702702,256.79903450361303,6.51_892.7393m/z,,892.7393073057199,1,6.50981666666667,0.091966666666667,0,100 - 60.3 - 12.9,258.349061562542,3.99,,,,,,,,,
482,383.20386331,6.45978333333,4.6906848362076605,1.08669914948138,4.14427383230311,6.46_383.2039m/z,,383.203863309962,1,6.4597833333333305,0.0605166666666666,0,100,3.30721927266405,58.73,,,,,,,,,
483,449.33145663,6.42833333333,0.284422011893263,0.0,2.7333069195102,6.43_449.3315m/z,,449.331456629653,1,6.42833333333333,0.0605166666666666,0,100,1.00590964380115,149.39,,,,,,,,,
484,696.685565679,6.41785,2.96939062702611,5.88416600327421,5.43388817230476,6.42_696.6856m/z,,696.685565679469,1,6.41785,0.0524166666666668,0,100,4.762481600868361,32.95,,,,,,,,,
485,696.613096281,6.40736666667,51.2379612793554,54.5515632615866,51.2517511427673,6.41_696.6131m/z,,696.613096281328,1,6.40736666666667,0.0524166666666668,0,100 - 42.8 - 5.5,52.3470918945698,3.65,,,,,,,,,
486,780.67888372,6.35495,8.690228349693701,9.95256401879641,10.5463392374801,6.35_780.6789m/z,,780.67888372031,1,6.35495,0.0314500000000004,0,100 - 29.2,9.729710535323392,9.74,,,,,,,,,
487,705.541908115,6.29443333333,29.2211855956755,32.7505562791782,32.7078321817978,6.29_705.5419m/z,,705.541908115031,1,6.29443333333333,0.0709999999999997,0,100 - 12,31.5598580188838,6.42,,,,,,,,,
488,689.566672642,6.29443333333,94.5545430183069,87.1874556908481,88.06679599960951,6.29_689.5667m/z,,689.566672642149,1,6.29443333333333,0.11293333333333301,0,100 - 26,89.93626490292151,4.47,,,,,,,,,
489,764.571647571,6.20008333333,71.59018832834609,74.62026580801371,69.6477666038587,6.20_764.5716m/z,,764.571647570968,1,6.20008333333333,0.0838666666666663,0,100 - 29.7,71.9527402467395,3.48,,,,,,,,,
490,817.652506829,6.17911666667,54.8930840014744,52.2468645767729,54.0309400185446,6.18_817.6525m/z,,817.6525068290739,1,6.17911666666667,0.0838666666666663,0,100 - 20.4,53.723629532264006,2.51,,,,,,,,,
491,624.626508532,6.14766666667,16.7666829803931,21.285344853429102,17.1444927546226,6.15_624.6265m/z,,624.626508531841,1,6.1476666666666695,0.091966666666667,0,100 - 6.34,18.3988401961483,13.63,,,,,,,,,
492,668.582502855,6.1186,74.54260939560059,70.5866141657504,65.8608779907988,6.12_668.5825m/z,,668.5825028551291,1,6.1186,0.0709999999999997,0,100 - 37.3 - 1.86,70.3300338507166,6.18,,,,,,,,,
