Isotope Distribution,Lowest Mean,Minimum CV%,row ID,row m/z,row retention time,Adducts Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Max Fold Change,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%
100,---,---,575,895.653704503,8.165,,225.122101306932,225.122101306932,,1,0.064,0,1,---,100,225.122101306932,---
100 - 39.8,---,---,576,1127.18635714,8.165,,145.60675072667,145.60675072667,,1,0.05,0,1,---,100 - 39.8,145.60675072667,---
100,---,---,577,1130.1642814,8.157,,80.2684924602587,80.2684924602587,,1,0.05,0,1,---,100,80.2684924602587,---
100,---,---,578,1141.6589138,8.165,,108.67980861665,108.67980861665,,1,0.064,0,1,---,100,108.67980861665,---
100,---,---,579,221.082042507,8.172,"M-H2O-H, M-H",71.83683753014459,71.83683753014459,222.0889,1,0.05,0,1,---,100,71.83683753014459,---
100,---,---,580,545.008127143,8.172,,53.1523747444419,53.1523747444419,,1,0.05,0,1,---,100,53.1523747444419,---
100 - 46.2,---,---,581,895.145139011,8.172,,443.28125166895995,443.28125166895995,,1,0.064,0,1,---,100 - 46.2,443.28125166895995,---
100,---,---,582,906.637932783,8.172,,30.399780154227,30.399780154227,,1,0.029,0,1,---,100,30.399780154227,---
100,---,---,583,503.00411177,8.179,,38.648361086845796,38.648361086845796,,1,0.021,0,1,---,100,38.648361086845796,---
100,---,---,584,539.013584286,8.179,,266.968872070362,266.968872070362,,1,0.086,0,1,---,100,266.968872070362,---
100,---,---,585,577.056822007,8.179,,52.5407414436138,52.5407414436138,,1,0.029,0,1,---,100,52.5407414436138,---
98.4 - 100,---,---,586,700.073086069,8.179,,117.05197143551099,117.05197143551099,,1,0.043,0,1,---,98.4 - 100,117.05197143551099,---
100,---,---,587,455.062364098,8.186,,180.46881103515702,180.46881103515702,,1,0.093,0,1,---,100,180.46881103515702,---
100,---,---,588,607.986543662,8.193,,59.4993895291968,59.4993895291968,,1,0.036,0,1,---,100,59.4993895291968,---
100 - 20.2,---,---,589,608.994717404,8.186,,120.726989746124,120.726989746124,,1,0.036,0,1,---,100 - 20.2,120.726989746124,---
100 - 26.9,---,---,590,913.146298329,8.2,,62.6991578340347,62.6991578340347,,1,0.029,0,1,---,100 - 26.9,62.6991578340347,---
100 - 45.4,---,---,591,865.19569461,8.207,,252.54321217533501,252.54321217533501,,1,0.057,0,1,---,100 - 45.4,252.54321217533501,---
100,---,---,592,132.867843745,8.236,,37.0148085355793,37.0148085355793,,1,0.071,0,1,---,100,37.0148085355793,---
100 - 39.3 - 6.57,---,---,593,731.159750517,8.265,,1226.22394090881,1226.22394090881,,1,0.129,0,1,---,100 - 39.3 - 6.57,1226.22394090881,---
100,---,---,594,256.955671736,8.293,,149.707717776296,149.707717776296,,1,0.186,0,1,---,100,149.707717776296,---
100,---,---,595,591.150929727,8.293,,91.3174741268332,91.3174741268332,,1,0.043,0,1,---,100,91.3174741268332,---
100,---,---,596,207.931737872,8.3,,20.6733535033751,20.6733535033751,,1,0.036,0,1,---,100,20.6733535033751,---
100 - 43.1 - 8.17,---,---,597,913.14575418,8.307,,408.55261135105695,408.55261135105695,,1,0.079,0,1,---,100 - 43.1 - 8.17,408.55261135105695,---
100,---,---,598,231.932370798,8.343,,34.2422103881879,34.2422103881879,,1,0.057,0,1,---,100,34.2422103881879,---
100 - 45.2,---,---,599,865.196610536,8.336,,279.02001953128297,279.02001953128297,,1,0.071,0,1,---,100 - 45.2,279.02001953128297,---
100 - 39.4 - 8.62,---,---,600,745.139957657,8.35,,939.367949485752,939.367949485752,,1,0.1,0,1,---,100 - 39.4 - 8.62,939.367949485752,---
100,---,---,601,577.056874752,8.386,,69.3568114042386,69.3568114042386,,1,0.043,0,1,---,100,69.3568114042386,---
100 - 20.3,---,---,602,608.99485383,8.386,,95.1413267851153,95.1413267851153,,1,0.043,0,1,---,100 - 20.3,95.1413267851153,---
100,---,---,603,579.032226693,8.4,,32.0843808650906,32.0843808650906,,1,0.021,0,1,---,100,32.0843808650906,---
100 - 15.6,---,---,604,271.061932054,8.408,"M-H2O-H, M-H",394.560547172984,394.560547172984,272.0682,1,0.1,0,1,---,100 - 15.6,394.560547172984,---
100,---,---,605,525.042278869,8.408,,245.830353260055,245.830353260055,,1,0.1,0,1,---,100,245.830353260055,---
100 - 73.3 - 15.7,---,---,606,1115.70847844,8.415,,1065.77996420875,1065.77996420875,,1,0.057,0,1,---,100 - 73.3 - 15.7,1065.77996420875,---
100,---,---,607,125.024954366,8.422,,135.65780568123802,135.65780568123802,,1,0.079,0,1,---,100,135.65780568123802,---
100,---,---,608,227.07284988,8.422,,11.4915513302665,11.4915513302665,,1,0.021,0,1,---,100,11.4915513302665,---
100 - 16.7 - 2.03,---,---,609,289.072226059,8.422,,1683.48575043423,1683.48575043423,,1,0.114,0,1,---,100 - 16.7 - 2.03,1683.48575043423,---
100,---,---,610,331.046605016,8.422,,123.34904432298201,123.34904432298201,,1,0.064,0,1,---,100,123.34904432298201,---
100 - 25.1,---,---,611,441.1455623,8.422,,1618.5313262935001,1618.5313262935001,,1,0.086,0,1,---,100 - 25.1,1618.5313262935001,---
100,---,---,612,441.333349885,8.422,,264.90641784671004,264.90641784671004,,1,0.043,0,1,---,100,264.90641784671004,---
100 - 24.1 - 5.24 - 0.764,---,---,613,441.082997511,8.422,"M-H, M+FA-H",108618.392298588,108618.392298588,442.0903,1,0.214,0,1,---,100 - 24.1 - 5.24 - 0.764,108618.392298588,---
93.4 - 100 - 61.5,---,---,614,501.998318769,8.422,,388.171500759945,388.171500759945,,1,0.071,0,1,---,93.4 - 100 - 61.5,388.171500759945,---
100 - 40.1,---,---,615,895.14696463,8.422,,335.66726589201903,335.66726589201903,,1,0.057,0,1,---,100 - 40.1,335.66726589201903,---
100,---,---,616,895.645525328,8.422,,159.051177442035,159.051177442035,,1,0.064,0,1,---,100,159.051177442035,---
100,---,---,617,1001.10374972,8.422,,29.053833007831503,29.053833007831503,,1,0.021,0,1,---,100,29.053833007831503,---
100 - 75 - 11.7,---,---,618,1104.21386662,8.422,,823.203705319617,823.203705319617,,1,0.05,0,1,---,100 - 75 - 11.7,823.203705319617,---
100 - 53.2,---,---,619,1123.18638738,8.422,,74.1677856445349,74.1677856445349,,1,0.029,0,1,---,100 - 53.2,74.1677856445349,---
69.4 - 100 - 41.2,---,---,620,1126.68894085,8.422,,230.598754405939,230.598754405939,,1,0.057,0,1,---,69.4 - 100 - 41.2,230.598754405939,---
100,---,---,621,1130.66975023,8.422,,385.959716796786,385.959716796786,,1,0.057,0,1,---,100,385.959716796786,---
100 - 31.5 - 10.2,---,---,622,1131.67407508,8.422,,751.22247314471,751.22247314471,,1,0.064,0,1,---,100 - 31.5 - 10.2,751.22247314471,---
100 - 86.4 - 12.1,---,---,623,1142.1637284,8.422,,333.980468749944,333.980468749944,,1,0.057,0,1,---,100 - 86.4 - 12.1,333.980468749944,---
83.3 - 100 - 48.9,---,---,624,1141.66631524,8.422,"M-H2O-H, M-H",421.31054806707,421.31054806707,1142.7048,1,0.057,0,1,---,83.3 - 100 - 48.9,421.31054806707,---
100 - 10.3,---,---,625,245.082616571,8.429,,166.293342649963,166.293342649963,,1,0.05,0,1,---,100 - 10.3,166.293342649963,---
100,---,---,626,303.050936303,8.429,,89.707825183874,89.707825183874,,1,0.064,0,1,---,100,89.707825183874,---
100,---,---,627,397.092558198,8.429,,102.901046633722,102.901046633722,,1,0.064,0,1,---,100,102.901046633722,---
100,---,---,628,441.251308306,8.429,,938.258010864369,938.258010864369,,1,0.057,0,1,---,100,938.258010864369,---
100,---,---,629,445.093574046,8.429,,68.9115142822319,68.9115142822319,,1,0.057,0,1,---,100,68.9115142822319,---
100,---,---,630,593.128808791,8.429,,119.16415429112699,119.16415429112699,,1,0.064,0,1,---,100,119.16415429112699,---
100 - 49.9,---,---,631,881.156383703,8.429,,3579.86621069946,3579.86621069946,,1,0.1,0,1,---,100 - 49.9,3579.86621069946,---
100 - 48.2 - 16.6 - 4.27 - 0.844 - 0.105,---,---,632,883.171766886,8.429,,81356.1246934069,81356.1246934069,,1,0.107,0,1,---,100 - 48.2 - 16.6 - 4.27 - 0.844 - 0.105,81356.1246934069,---
100 - 44 - 22.9 - 4.45,---,---,633,897.150900276,8.429,,800.228239536284,800.228239536284,,1,0.143,0,1,---,100 - 44 - 22.9 - 4.45,800.228239536284,---
100 - 55.7 - 84.9 - 35.4 - 14.1,---,---,634,919.145880609,8.429,,1846.9447951318698,1846.9447951318698,,1,0.071,0,1,---,100 - 55.7 - 84.9 - 35.4 - 14.1,1846.9447951318698,---
100,---,---,635,934.083671202,8.429,,121.55654788021799,121.55654788021799,,1,0.057,0,1,---,100,121.55654788021799,---
100 - 59.2 - 47.3,---,---,636,945.087157417,8.429,,91.8912049532061,91.8912049532061,,1,0.036,0,1,---,100 - 59.2 - 47.3,91.8912049532061,---
100,---,---,637,1103.20354602,8.429,,71.08831787112241,71.08831787112241,,1,0.021,0,1,---,100,71.08831787112241,---
100 - 34.2,---,---,638,1104.71575036,8.429,,643.387209415565,643.387209415565,,1,0.057,0,1,---,100 - 34.2,643.387209415565,---
100,---,---,639,1114.69682702,8.429,,56.4477539062368,56.4477539062368,,1,0.036,0,1,---,100,56.4477539062368,---
91.1 - 100 - 43.3,---,---,640,1115.20269061,8.429,,1287.36206054686,1287.36206054686,,1,0.064,0,1,---,91.1 - 100 - 43.3,1287.36206054686,---
100 - 45.5,---,---,641,1127.19570013,8.429,,100.109496593449,100.109496593449,,1,0.029,0,1,---,100 - 45.5,100.109496593449,---
100 - 4.88,---,---,642,169.014598938,8.436,,258.693923115762,258.693923115762,,1,0.093,0,1,---,100 - 4.88,258.693923115762,---
100,---,---,643,221.082192457,8.436,"M-H2O-H, M-H",81.2010654807058,81.2010654807058,222.0894,1,0.05,0,1,---,100,81.2010654807058,---
100,---,---,644,411.071394965,8.436,,32.928009033204,32.928009033204,,1,0.029,0,1,---,100,32.928009033204,---
100 - 25.2,---,---,645,439.067472114,8.443,"M-H2O-H, M-H",2893.01448112763,2893.01448112763,458.0853,1,0.164,0,1,---,100 - 25.2,2893.01448112763,---
100 - 6.85,---,---,646,463.067095029,8.436,,102.124130249016,102.124130249016,,1,0.05,0,1,---,100 - 6.85,102.124130249016,---
100 - 28.4 - 13.5 - 2.11,---,---,647,541.006499727,8.443,"M-H2O-H, M-H",3555.5466834301897,3555.5466834301897,560.0243,1,0.136,0,1,---,100 - 28.4 - 13.5 - 2.11,3555.5466834301897,---
82.6 - 100,---,---,648,700.075591019,8.436,,61.678710460700906,61.678710460700906,,1,0.021,0,1,---,82.6 - 100,61.678710460700906,---
100 - 47.8,---,---,649,879.140217371,8.436,,609.904355049173,609.904355049173,,1,0.064,0,1,---,100 - 47.8,609.904355049173,---
100,---,---,650,883.27128581,8.436,,145.21179103866,145.21179103866,,1,0.021,0,1,---,100,145.21179103866,---
100 - 56.4 - 14.3 - 2.78,---,---,651,951.157581436,8.436,"M-H, M+FA-H",2381.4088128807603,2381.4088128807603,906.1592,1,0.086,0,1,---,100 - 56.4 - 14.3 - 2.78,2381.4088128807603,---
100 - 47.3 - 19.3 - 31 - 10.4,---,---,652,907.131985545,8.436,,1582.8110634088,1582.8110634088,,1,0.086,0,1,---,100 - 47.3 - 19.3 - 31 - 10.4,1582.8110634088,---
100 - 65.8 - 17.6,---,---,653,909.62654556,8.436,,327.087127566333,327.087127566333,,1,0.057,0,1,---,100 - 65.8 - 17.6,327.087127566333,---
63.4 - 100,---,---,654,920.620414354,8.443,,253.329926013992,253.329926013992,,1,0.064,0,1,---,63.4 - 100,253.329926013992,---
100,---,---,655,935.081365451,8.436,,231.839904785116,231.839904785116,,1,0.071,0,1,---,100,231.839904785116,---
99.9 - 100 - 43.5 - 16.4 - 4.99 - 2.32,---,---,656,936.082896842,8.436,,3884.28771638904,3884.28771638904,,1,0.086,0,1,---,99.9 - 100 - 43.5 - 16.4 - 4.99 - 2.32,3884.28771638904,---
100,---,---,657,1103.70832067,8.436,,76.4144897460766,76.4144897460766,,1,0.029,0,1,---,100,76.4144897460766,---
100 - 65.8 - 41.7,---,---,658,1126.18710109,8.443,,142.278441429209,142.278441429209,,1,0.036,0,1,---,100 - 65.8 - 41.7,142.278441429209,---
100,---,---,659,1130.16864643,8.443,,99.16699242590879,99.16699242590879,,1,0.036,0,1,---,100,99.16699242590879,---
100 - 52.6 - 14.3,---,---,660,1131.17455789,8.436,,1035.59320521333,1035.59320521333,,1,0.057,0,1,---,100 - 52.6 - 14.3,1035.59320521333,---
100,---,---,661,1157.62734854,8.436,,47.8170166015761,47.8170166015761,,1,0.036,0,1,---,100,47.8170166015761,---
100,---,---,662,455.061232896,8.45,"M-H2O-H, M-H",285.024596929546,285.024596929546,456.0696,1,0.086,0,1,---,100,285.024596929546,---
100 - 25.8 - 29.8 - 7 - 1.09,---,---,663,509.070255047,8.45,"M-H, M+FA-H",6735.795202970539,6735.795202970539,510.0775,1,0.164,0,1,---,100 - 25.8 - 29.8 - 7 - 1.09,6735.795202970539,---
100,---,---,664,539.011115327,8.45,,298.350739240692,298.350739240692,,1,0.093,0,1,---,100,298.350739240692,---
100,---,---,665,540.00060335,8.45,,1525.6479520797102,1525.6479520797102,,1,0.179,0,1,---,100,1525.6479520797102,---
100,---,---,666,607.989657108,8.45,,51.0606689453203,51.0606689453203,,1,0.029,0,1,---,100,51.0606689453203,---
100,---,---,667,301.034916058,8.458,,70.1458284855056,70.1458284855056,,1,0.057,0,1,---,100,70.1458284855056,---
100 - 24.7 - 37 - 7.91,---,---,668,477.059565172,8.458,,2225.98569502895,2225.98569502895,,1,0.143,0,1,---,100 - 24.7 - 37 - 7.91,2225.98569502895,---
100,---,---,669,579.037506824,8.458,,31.778747558586602,31.778747558586602,,1,0.021,0,1,---,100,31.778747558586602,---
100 - 10.2,---,---,670,608.991247214,8.458,,110.520812511433,110.520812511433,,1,0.05,0,1,---,100 - 10.2,110.520812511433,---
100 - 36.2,---,---,671,731.162646245,8.479,,308.872467279443,308.872467279443,,1,0.064,0,1,---,100 - 36.2,308.872467279443,---
100,---,---,672,116.928988164,8.493,,12.271205902100501,12.271205902100501,,1,0.036,0,1,---,100,12.271205902100501,---
100,---,---,673,898.154922777,8.572,,49.211181402195606,49.211181402195606,,1,0.049,0,1,---,100,49.211181402195606,---
100 - 30,---,---,674,1017.20839962,8.621,,84.1361999511745,84.1361999511745,,1,0.043,0,1,---,100 - 30,84.1361999511745,---
100 - 21.1,---,---,675,471.093741619,8.643,,243.071273803735,243.071273803735,,1,0.064,0,1,---,100 - 21.1,243.071273803735,---
100,---,---,676,761.138302489,8.657,,30.7516479492194,30.7516479492194,,1,0.021,0,1,---,100,30.7516479492194,---
100 - 40.2 - 10.1,---,---,677,731.159934126,8.821,,938.302855968293,938.302855968293,,1,0.086,0,1,---,100 - 40.2 - 10.1,938.302855968293,---
100 - 53,---,---,678,865.193681375,8.836,,121.073914051049,121.073914051049,,1,0.036,0,1,---,100 - 53,121.073914051049,---
100 - 14.8,---,---,679,443.09715549,8.871,,62.594115823516795,62.594115823516795,,1,0.036,0,1,---,100 - 14.8,62.594115823516795,---
100,---,---,680,333.156240969,8.893,,105.052490711217,105.052490711217,,1,0.129,0,1,---,100,105.052490711217,---
100,---,---,681,323.903136042,8.914,,17.664764344701,17.664764344701,,1,0.029,0,1,---,100,17.664764344701,---
100 - 32.5 - 5.6,---,---,682,759.155683764,8.95,,450.92401224376704,450.92401224376704,,1,0.114,0,1,---,100 - 32.5 - 5.6,450.92401224376704,---
100,---,---,683,317.15995022,8.979,,29.1704100370418,29.1704100370418,,1,0.043,0,1,---,100,29.1704100370418,---
100,---,---,684,761.136042098,9.014,,97.0976872443799,97.0976872443799,,1,0.05,0,1,---,100,97.0976872443799,---
100 - 36.3,---,---,685,865.196371653,9.014,,147.964996457105,147.964996457105,,1,0.057,0,1,---,100 - 36.3,147.964996457105,---
100,---,---,686,391.19732569,9.057,,27.553609360356898,27.553609360356898,,1,0.035,0,1,---,100,27.553609360356898,---
100,---,---,687,317.161533398,9.107,,25.8252414464984,25.8252414464984,,1,0.029,0,1,---,100,25.8252414464984,---
100,---,---,688,759.155259301,9.121,,24.900655258755602,24.900655258755602,,1,0.021,0,1,---,100,24.900655258755602,---
100 - 25.5,---,---,689,775.148863636,9.142,,69.3095092773367,69.3095092773367,,1,0.036,0,1,---,100 - 25.5,69.3095092773367,---
100,---,---,690,259.118865447,9.15,,104.301727056521,104.301727056521,,1,0.093,0,1,---,100,104.301727056521,---
100 - 37.7,---,---,691,731.160646314,9.157,,191.149718999791,191.149718999791,,1,0.064,0,1,---,100 - 37.7,191.149718999791,---
100,---,---,692,162.983393454,9.178,,12.4144210219361,12.4144210219361,,1,0.029,0,1,---,100,12.4144210219361,---
100,---,---,693,307.856572288,9.178,,12.728729248048301,12.728729248048301,,1,0.021,0,1,---,100,12.728729248048301,---
100 - 20.9,---,---,694,607.14506356,9.178,,207.036468625076,207.036468625076,,1,0.071,0,1,---,100 - 20.9,207.036468625076,---
100 - 43.4,---,---,695,897.149819954,9.178,,342.47509789469103,342.47509789469103,,1,0.093,0,1,---,100 - 43.4,342.47509789469103,---
100,---,---,696,881.153281169,9.214,,49.0211483240023,49.0211483240023,,1,0.036,0,1,---,100,49.0211483240023,---
100,---,---,697,323.900248037,9.3,,11.8517608642497,11.8517608642497,,1,0.021,0,1,---,100,11.8517608642497,---
100 - 27.5,---,---,698,607.144522824,9.3,,165.587616443672,165.587616443672,,1,0.057,0,1,---,100 - 27.5,165.587616443672,---
100,---,---,699,162.982517821,9.307,,8.48388671875364,8.48388671875364,,1,0.021,0,1,---,100,8.48388671875364,---
100 - 40.3 - 8.67,---,---,700,731.159042947,9.393,,957.681337594917,957.681337594917,,1,0.093,0,1,---,100 - 40.3 - 8.67,957.681337594917,---
100,---,---,701,607.145605761,9.421,,55.1262817382851,55.1262817382851,,1,0.036,0,1,---,100,55.1262817382851,---
100 - 26.1,---,---,702,451.104059588,9.428,,336.166610717764,336.166610717764,,1,0.107,0,1,---,100 - 26.1,336.166610717764,---
100,---,---,703,187.098081457,9.45,,76.6564788222395,76.6564788222395,,1,0.086,0,1,---,100,76.6564788222395,---
100,---,---,704,395.192701519,9.45,,20.0786589980169,20.0786589980169,,1,0.029,0,1,---,100,20.0786589980169,---
100,---,---,705,395.192838513,9.485,,34.4593509435597,34.4593509435597,,1,0.043,0,1,---,100,34.4593509435597,---
100 - 31.6,---,---,706,577.134492061,9.493,,95.69177293779231,95.69177293779231,,1,0.029,0,1,---,100 - 31.6,95.69177293779231,---
100,---,---,707,317.159578455,9.514,,23.9364624023476,23.9364624023476,,1,0.036,0,1,---,100,23.9364624023476,---
100,---,---,708,1017.20626857,9.514,,67.5195009708458,67.5195009708458,,1,0.05,0,1,---,100,67.5195009708458,---
100 - 26.9,---,---,709,607.147005419,9.55,,201.387176513671,201.387176513671,,1,0.064,0,1,---,100 - 26.9,201.387176513671,---
100 - 25,---,---,710,745.139553369,9.55,,138.568968892108,138.568968892108,,1,0.064,0,1,---,100 - 25,138.568968892108,---
100 - 48.5,---,---,711,897.14861409,9.557,,252.659057617213,252.659057617213,,1,0.064,0,1,---,100 - 48.5,252.659057617213,---
100,---,---,712,162.983624187,9.592,,10.6940994262725,10.6940994262725,,1,0.035,0,1,---,100,10.6940994262725,---
100,---,---,713,743.160775689,9.621,,98.7648930549785,98.7648930549785,,1,0.05,0,1,---,100,98.7648930549785,---
100,---,---,714,391.196257616,9.685,,68.8823901386659,68.8823901386659,,1,0.071,0,1,---,100,68.8823901386659,---
100 - 33.5,---,---,715,775.151694037,9.678,,162.77560412881598,162.77560412881598,,1,0.057,0,1,---,100 - 33.5,162.77560412881598,---
100 - 39.9,---,---,716,745.139895565,9.692,,113.627288222302,113.627288222302,,1,0.036,0,1,---,100 - 39.9,113.627288222302,---
100 - 51.9,---,---,717,1017.20430686,9.692,,255.08255028725898,255.08255028725898,,1,0.064,0,1,---,100 - 51.9,255.08255028725898,---
100,---,---,718,136.8636198,9.713,,7.438430786132869,7.438430786132869,,1,0.021,0,1,---,100,7.438430786132869,---
100,---,---,719,323.9021132,9.728,,16.6620177030645,16.6620177030645,,1,0.029,0,1,---,100,16.6620177030645,---
100 - 22,---,---,720,607.144833212,9.778,,106.04550123214001,106.04550123214001,,1,0.05,0,1,---,100 - 22,106.04550123214001,---
100,---,---,721,419.192789251,9.799,,21.7343597412011,21.7343597412011,,1,0.029,0,1,---,100,21.7343597412011,---
100,---,---,722,136.863987103,9.835,,11.5900572836394,11.5900572836394,,1,0.029,0,1,---,100,11.5900572836394,---
100,---,---,723,307.856068081,9.849,,26.0211640596442,26.0211640596442,,1,0.043,0,1,---,100,26.0211640596442,---
100,---,---,724,395.191591655,9.849,,29.4179689884125,29.4179689884125,,1,0.043,0,1,---,100,29.4179689884125,---
100 - 32.7,---,---,725,745.141400883,9.864,,288.111664772067,288.111664772067,,1,0.107,0,1,---,100 - 32.7,288.111664772067,---
100,---,---,726,391.196824718,9.914,,105.864349126799,105.864349126799,,1,0.093,0,1,---,100,105.864349126799,---
100 - 37.4,---,---,727,1017.20621647,9.921,,178.82086253164,178.82086253164,,1,0.057,0,1,---,100 - 37.4,178.82086253164,---
100,---,---,728,162.981683222,10.014,,10.0914916992204,10.0914916992204,,1,0.021,0,1,---,100,10.0914916992204,---
100 - 28.7,---,---,729,881.152169074,10.014,,97.1034853458622,97.1034853458622,,1,0.036,0,1,---,100 - 28.7,97.1034853458622,---
100,---,---,730,379.197369944,10.021,,60.360627235985405,60.360627235985405,,1,0.057,0,1,---,100,60.360627235985405,---
100,---,---,731,207.933986523,10.035,,40.7326737046239,40.7326737046239,,1,0.056,0,1,---,100,40.7326737046239,---
100,---,---,732,307.855507845,10.042,,14.704910278322899,14.704910278322899,,1,0.021,0,1,---,100,14.704910278322899,---
100,---,---,733,745.138606908,10.113,,80.061400771154,80.061400771154,,1,0.05,0,1,---,100,80.061400771154,---
100 - 48.4,---,---,734,881.150903118,10.127,,196.337677001949,196.337677001949,,1,0.057,0,1,---,100 - 48.4,196.337677001949,---
100,---,---,735,465.234770912,10.142,,18.8629912733924,18.8629912733924,,1,0.021,0,1,---,100,18.8629912733924,---
100,---,---,736,136.864272536,10.149,,11.3121643662441,11.3121643662441,,1,0.036,0,1,---,100,11.3121643662441,---
100 - 44.3 - 9.02,---,---,737,911.163249832,10.149,,552.472319602956,552.472319602956,,1,0.093,0,1,---,100 - 44.3 - 9.02,552.472319602956,---
100 - 39.1 - 12.9,---,---,738,743.159842358,10.192,,216.519012391598,216.519012391598,,1,0.057,0,1,---,100 - 39.1 - 12.9,216.519012391598,---
100,---,---,739,427.103520548,10.213,,84.20213317869721,84.20213317869721,,1,0.043,0,1,---,100,84.20213317869721,---
100 - 50.1,---,---,740,1017.2032686,10.206,,213.563445806477,213.563445806477,,1,0.057,0,1,---,100 - 50.1,213.563445806477,---
100,---,---,741,162.982754132,10.27,,9.191497802731961,9.191497802731961,,1,0.021,0,1,---,100,9.191497802731961,---
100 - 31.5,---,---,742,759.151569646,10.27,,111.950043201474,111.950043201474,,1,0.036,0,1,---,100 - 31.5,111.950043201474,---
100 - 29.2,---,---,743,743.160312443,10.292,,111.583129882836,111.583129882836,,1,0.043,0,1,---,100 - 29.2,111.583129882836,---
100,---,---,744,162.98254719,10.306,,14.245887756348901,14.245887756348901,,1,0.029,0,1,---,100,14.245887756348901,---
100,---,---,745,136.862431818,10.328,,7.18928533792408,7.18928533792408,,1,0.021,0,1,---,100,7.18928533792408,---
100,---,---,746,273.136852234,10.335,,21.4725036621169,21.4725036621169,,1,0.036,0,1,---,100,21.4725036621169,---
100,---,---,747,307.855800211,10.363,,12.741683721544499,12.741683721544499,,1,0.021,0,1,---,100,12.741683721544499,---
100,---,---,748,391.197882698,10.363,,21.890625000005397,21.890625000005397,,1,0.021,0,1,---,100,21.890625000005397,---
100,---,---,749,395.192371576,10.356,,104.608199954041,104.608199954041,,1,0.086,0,1,---,100,104.608199954041,---
100 - 29.5,---,---,750,743.161614391,10.356,,115.356994509714,115.356994509714,,1,0.043,0,1,---,100 - 29.5,115.356994509714,---
100,---,---,751,225.899569012,10.37,,13.964378267530101,13.964378267530101,,1,0.036,0,1,---,100,13.964378267530101,---
100,---,---,752,379.195122987,10.385,,32.3455965518937,32.3455965518937,,1,0.036,0,1,---,100,32.3455965518937,---
100,---,---,753,453.234301552,10.428,,16.454254150397,16.454254150397,,1,0.021,0,1,---,100,16.454254150397,---
100 - 24.8,---,---,754,1017.2051646,10.442,,113.94058227537201,113.94058227537201,,1,0.043,0,1,---,100 - 24.8,113.94058227537201,---
100 - 34.4,---,---,755,591.150436875,10.485,,308.23953258995397,308.23953258995397,,1,0.064,0,1,---,100 - 34.4,308.23953258995397,---
100,---,---,756,469.228313333,10.521,,81.0281065702511,81.0281065702511,,1,0.079,0,1,---,100,81.0281065702511,---
100 - 36,---,---,757,895.169531886,10.549,,165.692992210397,165.692992210397,,1,0.05,0,1,---,100 - 36,165.692992210397,---
100,---,---,758,395.192009983,10.563,,174.084456682222,174.084456682222,,1,0.185,0,1,---,100,174.084456682222,---
100 - 31.4,---,---,759,591.148787908,10.613,,257.54195030457197,257.54195030457197,,1,0.071,0,1,---,100 - 31.4,257.54195030457197,---
100,---,---,760,481.230049547,10.656,,25.3427581787119,25.3427581787119,,1,0.021,0,1,---,100,25.3427581787119,---
100 - 41.9,---,---,761,759.158325043,10.656,,188.621490240078,188.621490240078,,1,0.05,0,1,---,100 - 41.9,188.621490240078,---
100,---,---,762,1169.21614408,10.663,,114.18450903889601,114.18450903889601,,1,0.086,0,1,---,100,114.18450903889601,---
100,---,---,763,465.232412472,10.741,,30.895401000988898,30.895401000988898,,1,0.036,0,1,---,100,30.895401000988898,---
100,---,---,764,323.89848101,10.756,,19.2656097412155,19.2656097412155,,1,0.029,0,1,---,100,19.2656097412155,---
100 - 35.9,---,---,765,759.152614504,10.784,,382.21707296370397,382.21707296370397,,1,0.086,0,1,---,100 - 35.9,382.21707296370397,---
100,---,---,766,379.198211303,10.884,,28.8424376249351,28.8424376249351,,1,0.036,0,1,---,100,28.8424376249351,---
100,---,---,767,453.230779024,10.892,,38.435439825061295,38.435439825061295,,1,0.036,0,1,---,100,38.435439825061295,---
100,---,---,768,427.10363778,10.913,,45.9697418212912,45.9697418212912,,1,0.036,0,1,---,100,45.9697418212912,---
100,---,---,769,215.871493151,11.034,,9.57327270507409,9.57327270507409,,1,0.021,0,1,---,100,9.57327270507409,---
100,---,---,770,307.858203173,11.034,,14.0462342500722,14.0462342500722,,1,0.021,0,1,---,100,14.0462342500722,---
100,---,---,771,379.197090711,11.112,,30.7839355468932,30.7839355468932,,1,0.049,0,1,---,100,30.7839355468932,---
100 - 40.3 - 10.6,---,---,772,759.154089449,11.105,,665.074373364537,665.074373364537,,1,0.085,0,1,---,100 - 40.3 - 10.6,665.074373364537,---
100,---,---,773,162.982632025,11.12,,28.0989151000964,28.0989151000964,,1,0.078,0,1,---,100,28.0989151000964,---
100,---,---,774,481.230000152,11.12,,28.1329798698433,28.1329798698433,,1,0.029,0,1,---,100,28.1329798698433,---
100 - 47.7 - 13.9,---,---,775,895.169539975,11.148,,1315.90896570693,1315.90896570693,,1,0.107,0,1,---,100 - 47.7 - 13.9,1315.90896570693,---
100,---,---,776,352.853262816,11.191,,30.4851989745999,30.4851989745999,,1,0.043,0,1,---,100,30.4851989745999,---
100,---,---,777,225.89876002,11.205,,11.2273178100575,11.2273178100575,,1,0.021,0,1,---,100,11.2273178100575,---
