row ID,row m/z,row retention time,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
397,745.14036771,6.67241666667,870.619966268501,870.619966268501,6.67_745.1404m/z,,745.1403677095889,1,6.6724166666666695,0.107216666666667,0,1,---,---,100 - 38.2 - 6.56,870.619966268501,---,,,,,,,,,
398,197.045322841,6.67956666667,59.32543182373139,59.32543182373139,6.68_197.0453m/z,,197.04532284057203,1,6.67956666666667,0.0571833333333327,0,1,---,---,100,59.32543182373139,---,,,,,,,,,
399,761.13461954,6.6867,62.5517886877207,62.5517886877207,6.69_761.1346m/z,,761.1346195395979,1,6.6867,0.0428833333333341,0,1,---,---,100,62.5517886877207,---,,,,,,,,,
400,731.162131842,6.72245,130.307006597507,130.307006597507,6.72_731.1621m/z,,731.1621318419291,1,6.72245,0.0643500000000001,0,1,---,---,100 - 29.2,130.307006597507,---,,,,,,,,,
401,609.124831952,6.7725,106.425445556623,106.425445556623,6.77_609.1248m/z,,609.124831951662,1,6.7725,0.0500333333333334,0,1,---,---,100,106.425445556623,---,,,,,,,,,
402,624.98718438,6.7725,102.49905395511999,102.49905395511999,6.77_624.9872m/z,,624.987184380108,1,6.7725,0.0500333333333334,0,1,---,---,100,102.49905395511999,---,,,,,,,,,
403,655.918309955,6.77963333333,65.693847656253,65.693847656253,6.78_655.9183m/z,,655.9183099550891,1,6.77963333333333,0.0285833333333336,0,1,---,---,100 - 77.5,65.693847656253,---,,,,,,,,,
404,761.139066785,6.77963333333,40.3616943359435,40.3616943359435,6.78_761.1391m/z,,761.139066785447,1,6.77963333333333,0.0214333333333334,0,1,---,---,100,40.3616943359435,---,,,,,,,,,
405,495.052424572,6.7868,956.277451395973,956.277451395973,6.79_496.0597n,496.059701004354,495.05242457235397,1,6.7868,0.121516666666667,0,1,---,---,100 - 15.2,956.277451395973,---,,"M-H, M+FA-H",,,,,,,
406,527.042569597,6.79393333333,1795.7192379237802,1795.7192379237802,6.79_527.0426m/z,,527.042569597446,1,6.79393333333333,0.1501,0,1,---,---,100 - 24 - 3.07,1795.7192379237802,---,,,,,,,,,
407,953.601626244,6.79393333333,218.085357427593,218.085357427593,6.79_953.6016m/z,,953.601626243988,1,6.79393333333333,0.0714833333333331,0,1,---,---,100 - 50.4,218.085357427593,---,,,,,,,,,
408,461.089730828,6.80108333333,65.0421279606153,65.0421279606153,6.80_461.0897m/z,,461.089730827584,1,6.80108333333333,0.0643166666666666,0,1,---,---,100,65.0421279606153,---,,,,,,,,,
409,940.617489252,6.80108333333,67.1566467285118,67.1566467285118,6.80_940.6175m/z,,940.617489252146,1,6.80108333333333,0.0143000000000004,0,1,---,---,40.2 - 78.3 - 100,67.1566467285118,---,,,,,,,,,
410,952.602617974,6.80108333333,83.8939213752751,83.8939213752751,6.80_952.6026m/z,,952.602617974189,1,6.80108333333333,0.0500499999999997,0,1,---,---,100,83.8939213752751,---,,,,,,,,,
411,953.117364788,6.80108333333,919.450804591087,919.450804591087,6.80_953.1174m/z,,953.117364788417,1,6.80108333333333,0.0786499999999997,0,1,---,---,100 - 56.1 - 22.2,919.450804591087,---,,,,,,,,,
412,1167.17319624,6.80108333333,122.548400402089,122.548400402089,6.80_1167.1732m/z,,1167.17319623886,1,6.80108333333333,0.0500499999999997,0,1,---,---,100 - 46.4,122.548400402089,---,,,,,,,,,
413,1182.14552518,6.80108333333,318.795776844115,318.795776844115,6.80_1182.1455m/z,,1182.14552517955,1,6.80108333333333,0.0714833333333331,0,1,---,---,100 - 65.5 - 23.7,318.795776844115,---,,,,,,,,,
414,169.014608953,6.80823333333,664.434023618786,664.434023618786,6.81_169.0146m/z,,169.0146089529,1,6.80823333333333,0.121516666666667,0,1,---,---,100 - 7.33,664.434023618786,---,,,,,,,,,
415,269.046345227,6.80823333333,69.6686398982929,69.6686398982929,6.81_269.0463m/z,,269.046345227129,1,6.80823333333333,0.0714833333333331,0,1,---,---,100,69.6686398982929,---,,,,,,,,,
416,305.066846681,6.80823333333,588.1602640152761,588.1602640152761,6.81_305.0668m/z,,305.066846681055,1,6.80823333333333,0.107216666666667,0,1,---,---,100 - 16.4,588.1602640152761,---,,,,,,,,,
417,319.046427336,6.80823333333,32.5575561523536,32.5575561523536,6.81_319.0464m/z,,319.046427336323,1,6.80823333333333,0.035733333333333,0,1,---,---,100,32.5575561523536,---,,,,,,,,,
418,525.065129985,6.80823333333,4453.28946924221,4453.28946924221,6.81_526.0724n,526.072406416883,525.065129984883,1,6.80823333333333,0.15725,0,1,---,---,100 - 26.5,4453.28946924221,---,,"M-H, M+FA-H",,,,,,,
419,555.007963513,6.80823333333,359.288636326744,359.288636326744,6.81_555.0080m/z,,555.0079635129721,1,6.80823333333333,0.10008333333333301,0,1,---,---,100,359.288636326744,---,,,,,,,,,
420,555.994781226,6.80823333333,1538.9759202003102,1538.9759202003102,6.81_555.9948m/z,,555.994781226251,1,6.80823333333333,0.15011666666666598,0,1,---,---,100,1538.9759202003102,---,,,,,,,,,
421,557.001442998,6.80823333333,3933.30451107002,3933.30451107002,6.81_576.0193n,576.0192841184249,557.001442998425,1,6.80823333333333,0.15725,0,1,---,---,100 - 27.3 - 13.2 - 2.23,3933.30451107002,---,,"M-H2O-H, M-H",,,,,,,
422,725.057694178,6.80823333333,62.2818603515361,62.2818603515361,6.81_725.0577m/z,,725.0576941777789,1,6.80823333333333,0.0500499999999997,0,1,---,---,100,62.2818603515361,---,,,,,,,,,
423,937.140725527,6.80823333333,2176.0402014981196,2176.0402014981196,6.81_938.1480n,938.148001958951,937.140725526951,1,6.80823333333333,0.0929166666666665,0,1,---,---,100 - 53.8 - 5.43,2176.0402014981196,---,,"M-H, M+FA-H",,,,,,,
424,1144.70518195,6.80823333333,1123.0241012147699,1123.0241012147699,6.81_1144.7052m/z,,1144.70518195324,1,6.80823333333333,0.0643166666666666,0,1,---,---,100 - 31.9 - 2.3,1123.0241012147699,---,,,,,,,,,
425,1163.17986736,6.80823333333,82.6110233068885,82.6110233068885,6.81_1163.1799m/z,,1163.17986736034,1,6.80823333333333,0.035733333333333,0,1,---,---,100 - 42.8,82.6110233068885,---,,,,,,,,,
426,1171.66347765,6.80823333333,716.565917730239,716.565917730239,6.81_1171.6635m/z,,1171.66347765092,1,6.80823333333333,0.0643166666666666,0,1,---,---,100 - 36.3 - 8.34,716.565917730239,---,,,,,,,,,
427,1181.64392193,6.80823333333,61.913147687926504,61.913147687926504,6.81_1181.6439m/z,,1181.64392192581,1,6.80823333333333,0.0357500000000002,0,1,---,---,100,61.913147687926504,---,,,,,,,,,
428,125.02478001,6.81538333333,196.65075606111,196.65075606111,6.82_125.0248m/z,,125.0247800095,1,6.8153833333333305,0.0643333333333329,0,1,---,---,100 - 4.54,196.65075606111,---,,,,,,,,,
429,161.02612105,6.82253333333,41.2394561171578,41.2394561171578,6.82_161.0261m/z,,161.026121049579,1,6.82253333333333,0.0643166666666666,0,1,---,---,100,41.2394561171578,---,,,,,,,,,
430,261.077744623,6.81538333333,33.562088012683,33.562088012683,6.82_261.0777m/z,,261.07774462326097,1,6.8153833333333305,0.0428999999999995,0,1,---,---,100,33.562088012683,---,,,,,,,,,
431,287.056147622,6.82253333333,199.57270908350498,199.57270908350498,6.82_287.0561m/z,,287.056147621596,1,6.82253333333333,0.0643333333333329,0,1,---,---,100 - 11.9,199.57270908350498,---,,,,,,,,,
432,331.047208544,6.81538333333,134.31468200686,134.31468200686,6.82_331.0472m/z,,331.04720854377,1,6.8153833333333305,0.0571833333333327,0,1,---,---,100 - 4.6,134.31468200686,---,,,,,,,,,
433,457.140957685,6.82253333333,1436.44981098198,1436.44981098198,6.82_457.1410m/z,,457.14095768545195,1,6.82253333333333,0.0857833333333327,0,1,---,---,100 - 18.1,1436.44981098198,---,,,,,,,,,
434,457.249188919,6.82253333333,591.024097681427,591.024097681427,6.82_457.2492m/z,,457.249188919064,1,6.82253333333333,0.0571833333333336,0,1,---,---,100,591.024097681427,---,,,,,,,,,
435,457.333594743,6.82253333333,111.44813537593001,111.44813537593001,6.82_457.3336m/z,,457.333594742892,1,6.82253333333333,0.035733333333333,0,1,---,---,100,111.44813537593001,---,,,,,,,,,
436,457.077385717,6.81538333333,97722.08942549961,97722.08942549961,6.82_458.0847n,458.084662149234,457.07738571723394,1,6.8153833333333305,0.22876666666666698,0,1,---,---,100 - 24.1 - 5.47 - 0.812,97722.08942549961,---,,"M-H, M+FA-H",,,,,,,
437,469.040362333,6.81538333333,27.8659057617137,27.8659057617137,6.82_469.0404m/z,,469.040362333047,1,6.8153833333333305,0.0214499999999997,0,1,---,---,100,27.8659057617137,---,,,,,,,,,
438,491.08290539,6.82253333333,179.710647463764,179.710647463764,6.82_491.0829m/z,,491.08290539027496,1,6.82253333333333,0.100066666666667,0,1,---,---,100,179.710647463764,---,,,,,,,,,
439,915.161480404,6.82253333333,65374.98899273019,65374.98899273019,6.82_915.1615m/z,,915.161480404313,1,6.82253333333333,0.107216666666667,0,1,---,---,100 - 49.4 - 17.4 - 4.5 - 0.879 - 0.127,65374.98899273019,---,,,,,,,,,
440,927.64190904,6.82253333333,177.76806628704497,177.76806628704497,6.82_927.6419m/z,,927.641909040485,1,6.82253333333333,0.0643166666666666,0,1,---,---,100,177.76806628704497,---,,,,,,,,,
441,913.145445325,6.82253333333,5447.40166546431,5447.40166546431,6.82_932.1633n,932.163286445237,913.145445325237,1,6.82253333333333,0.0929166666666665,0,1,---,---,100 - 49 - 1.81 - 1.36,5447.40166546431,---,,"M-H2O-H, M-H",,,,,,,
442,939.121429048,6.82253333333,1730.80209445969,1730.80209445969,6.82_939.1214m/z,,939.121429048221,1,6.82253333333333,0.0857833333333335,0,1,---,---,100 - 46 - 18 - 23.3 - 12.5,1730.80209445969,---,,,,,,,,,
443,927.133737662,6.82253333333,675.149778842894,675.149778842894,6.82_946.1516n,946.1515787816879,927.133737661688,1,6.82253333333333,0.0714833333333331,0,1,---,---,100 - 48.3 - 15.7,675.149778842894,---,,"M-H2O-H, M-H",,,,,,,
444,949.155164463,6.82253333333,313.245881080654,313.245881080654,6.82_949.1552m/z,,949.1551644629919,1,6.82253333333333,0.0643166666666666,0,1,---,---,100 - 44.8,313.245881080654,---,,,,,,,,,
445,967.067677981,6.81538333333,327.07528686522005,327.07528686522005,6.82_967.0677m/z,,967.067677980857,1,6.8153833333333305,0.0714833333333331,0,1,---,---,100,327.07528686522005,---,,,,,,,,,
446,1143.191834,6.82253333333,119.48394787311199,119.48394787311199,6.82_1143.1918m/z,,1143.19183400314,1,6.82253333333333,0.0357499999999993,0,1,---,---,100,119.48394787311199,---,,,,,,,,,
447,1143.69758724,6.82253333333,135.55194044106702,135.55194044106702,6.82_1143.6976m/z,,1143.69758723726,1,6.82253333333333,0.0357499999999993,0,1,---,---,100,135.55194044106702,---,,,,,,,,,
448,1144.20143207,6.82253333333,1408.9136295323099,1408.9136295323099,6.82_1144.2014m/z,,1144.20143206919,1,6.82253333333333,0.0571833333333327,0,1,---,---,100 - 74.3 - 12.9,1408.9136295323099,---,,,,,,,,,
449,1155.18989515,6.81538333333,1168.47350597394,1168.47350597394,6.82_1155.1899m/z,,1155.1898951512,1,6.8153833333333305,0.0643166666666666,0,1,---,---,86.8 - 100 - 37.4,1168.47350597394,---,,,,,,,,,
450,1155.68998921,6.82253333333,954.872130870762,954.872130870762,6.82_1155.6900m/z,,1155.68998921147,1,6.82253333333333,0.0714833333333331,0,1,---,---,100 - 80.6 - 20.5,954.872130870762,---,,,,,,,,,
451,1167.66778843,6.82253333333,30.464111089709895,30.464111089709895,6.82_1167.6678m/z,,1167.66778842629,1,6.82253333333333,0.0214499999999997,0,1,---,---,100,30.464111089709895,---,,,,,,,,,
452,1176.16730228,6.81538333333,45.408325195333205,45.408325195333205,6.82_1176.1673m/z,,1176.16730227545,1,6.8153833333333305,0.0357499999999993,0,1,---,---,100,45.408325195333205,---,,,,,,,,,
453,1182.64339404,6.81538333333,165.402589082726,165.402589082726,6.82_1182.6434m/z,,1182.6433940413099,1,6.8153833333333305,0.0500499999999997,0,1,---,---,100 - 27.3,165.402589082726,---,,,,,,,,,
454,317.030491964,6.82968333333,29.1364288330031,29.1364288330031,6.83_317.0305m/z,,317.030491963757,1,6.82968333333333,0.0428999999999995,0,1,---,---,100,29.1364288330031,---,,,,,,,,,
455,409.055370969,6.82968333333,18.8630981445349,18.8630981445349,6.83_409.0554m/z,,409.05537096947,1,6.82968333333333,0.0214333333333334,0,1,---,---,100,18.8630981445349,---,,,,,,,,,
456,455.062255587,6.82968333333,4463.134925067279,4463.134925067279,6.83_474.0801n,474.080096707093,455.062255587093,1,6.82968333333333,0.193,0,1,---,---,100 - 26,4463.134925067279,---,,"M-H2O-H, M-H",,,,,,,
457,523.049544172,6.82968333333,43.8699338436094,43.8699338436094,6.83_523.0495m/z,,523.049544171589,1,6.82968333333333,0.0428999999999995,0,1,---,---,100,43.8699338436094,---,,,,,,,,,
458,929.139641338,6.82968333333,1446.37521362328,1446.37521362328,6.83_930.1476n,930.14755289055,929.139641338331,1,6.82968333333333,0.0786499999999997,0,1,---,---,100 - 45.6,1446.37521362328,---,,"M-H2O-H, M-H",,,,,,,
459,935.130360468,6.82968333333,161.765503168099,161.765503168099,6.83_935.1304m/z,,935.1303604681971,1,6.82968333333333,0.0428833333333332,0,1,---,---,100 - 50.2,161.765503168099,---,,,,,,,,,
460,951.135700981,6.82968333333,732.420103549948,732.420103549948,6.83_951.1357m/z,,951.1357009809419,1,6.82968333333333,0.0857833333333335,0,1,---,---,100 - 49.6,732.420103549948,---,,,,,,,,,
461,968.072361804,6.82968333333,3719.8354253767898,3719.8354253767898,6.83_968.0724m/z,,968.072361803767,1,6.82968333333333,0.0857833333333335,0,1,---,---,97 - 100 - 41.7 - 17.3 - 4.33 - 1.36,3719.8354253767898,---,,,,,,,,,
462,1154.68341894,6.82968333333,74.28240990638459,74.28240990638459,6.83_1154.6834m/z,,1154.68341894095,1,6.82968333333333,0.0428999999999995,0,1,---,---,100,74.28240990638459,---,,,,,,,,,
463,1170.65756186,6.82968333333,365.700805664033,365.700805664033,6.83_1170.6576m/z,,1170.6575618572901,1,6.82968333333333,0.0643166666666666,0,1,---,---,100,365.700805664033,---,,,,,,,,,
464,1171.15933245,6.82968333333,1023.7244761417801,1023.7244761417801,6.83_1171.1593m/z,,1171.1593324548,1,6.82968333333333,0.0643166666666666,0,1,---,---,100 - 59.5 - 16.2 - 3.46,1023.7244761417801,---,,,,,,,,,
465,453.046161608,6.83681666667,916.1928274631889,916.1928274631889,6.84_472.0640n,472.06400272782304,453.046161607823,1,6.83681666666667,0.11436666666666699,0,1,---,---,100 - 20.1,916.1928274631889,---,,"M-H2O-H, M-H",,,,,,,
466,493.054930395,6.84398333333,1824.2753250597898,1824.2753250597898,6.84_493.0549m/z,,493.054930395142,1,6.84398333333333,0.135816666666666,0,1,---,---,100 - 24.5,1824.2753250597898,---,,,,,,,,,
467,517.992483425,6.83681666667,482.737159656603,482.737159656603,6.84_517.9925m/z,,517.992483425393,1,6.83681666666667,0.0929166666666665,0,1,---,---,100 - 97.5 - 58.4 - 47.7,482.737159656603,---,,,,,,,,,
468,739.531600161,6.84398333333,36.5556334257026,36.5556334257026,6.84_739.5316m/z,,739.531600161476,1,6.84398333333333,0.0357500000000002,0,1,---,---,100,36.5556334257026,---,,,,,,,,,
469,740.042710494,6.84398333333,17.158691406254,17.158691406254,6.84_740.0427m/z,,740.0427104940089,1,6.84398333333333,0.0286,0,1,---,---,100,17.158691406254,---,,,,,,,,,
470,1154.17927729,6.83681666667,77.9818725585785,77.9818725585785,6.84_1154.1793m/z,,1154.1792772850802,1,6.83681666666667,0.0357499999999993,0,1,---,---,100,77.9818725585785,---,,,,,,,,,
471,1166.17771349,6.83681666667,47.6096799373812,47.6096799373812,6.84_1166.1777m/z,,1166.1777134859599,1,6.83681666666667,0.035733333333333,0,1,---,---,100,47.6096799373812,---,,,,,,,,,
472,1170.1537753,6.83681666667,135.817931651985,135.817931651985,6.84_1170.1538m/z,,1170.15377530185,1,6.83681666666667,0.0500499999999997,0,1,---,---,100,135.817931651985,---,,,,,,,,,
473,624.987542254,6.85111666667,62.730133771898004,62.730133771898004,6.85_624.9875m/z,,624.98754225415,1,6.85111666666667,0.0285833333333336,0,1,---,---,100,62.730133771898004,---,,,,,,,,,
474,724.554510153,6.85111666667,36.454589843731206,36.454589843731206,6.85_724.5545m/z,,724.554510153455,1,6.85111666666667,0.0357500000000002,0,1,---,---,100,36.454589843731206,---,,,,,,,,,
475,747.153078104,6.85111666667,592.9997558593531,592.9997558593531,6.85_747.1531m/z,,747.1530781038381,1,6.85111666666667,0.100066666666667,0,1,---,---,100 - 39.5,592.9997558593531,---,,,,,,,,,
476,207.932090438,6.87256666667,15.921165226731,15.921165226731,6.87_207.9321m/z,,207.932090437732,1,6.87256666666667,0.0286,0,1,---,---,100,15.921165226731,---,,,,,,,,,
477,231.934489237,6.86541666667,11.2537689208972,11.2537689208972,6.87_231.9345m/z,,231.93448923723702,1,6.86541666666667,0.0214500000000006,0,1,---,---,100,11.2537689208972,---,,,,,,,,,
478,579.150500596,6.89401666667,1123.15240621565,1123.15240621565,6.89_579.1505m/z,,579.150500596153,1,6.89401666666667,0.142966666666666,0,1,---,---,100 - 31.3 - 2.07,1123.15240621565,---,,,,,,,,,
479,745.140084681,6.95833333333,363.797820746844,363.797820746844,6.96_745.1401m/z,,745.14008468098,1,6.95833333333333,0.0500333333333334,0,1,---,---,91.5 - 27.1 - 100 - 37.9,363.797820746844,---,,,,,,,,,
480,746.144275904,6.9655,32.6643066406169,32.6643066406169,6.97_746.1443m/z,,746.1442759039461,1,6.9655,0.0286,0,1,---,---,100,32.6643066406169,---,,,,,,,,,
481,593.130014899,6.9941,166.65652608873899,166.65652608873899,6.99_593.1300m/z,,593.130014899001,1,6.9941,0.071483333333334,0,1,---,---,100 - 15.8,166.65652608873899,---,,,,,,,,,
482,745.138694758,7.15781666667,69.3808593750076,69.3808593750076,7.16_745.1387m/z,,745.1386947580389,1,7.15781666666667,0.0357500000000002,0,1,---,---,100,69.3808593750076,---,,,,,,,,,
483,173.082658905,7.18643333333,21.9901733398435,21.9901733398435,7.19_173.0827m/z,,173.08265890455002,1,7.18643333333333,0.0357500000000002,0,1,---,---,100,21.9901733398435,---,,,,,,,,,
484,273.076964104,7.22216666667,3052.8277255295,3052.8277255295,7.22_274.0848n,274.084771988892,273.07696410441,1,7.22216666666667,0.107233333333333,0,1,---,---,100 - 16.2 - 1.95,3052.8277255295,---,,"M-H2O-H, M-H, M+FA-H",,,,,,,
485,419.005960443,7.22931666667,93.9970705509007,93.9970705509007,7.23_419.0060m/z,,419.00596044264296,1,7.22931666666667,0.0500333333333334,0,1,---,---,100,93.9970705509007,---,,,,,,,,,
486,435.050955169,7.22931666667,118.94076538089399,118.94076538089399,7.23_435.0510m/z,,435.050955168749,1,7.22931666666667,0.0571833333333336,0,1,---,---,100,118.94076538089399,---,,,,,,,,,
487,137.024476594,7.23646666667,17.076629638671,17.076629638671,7.24_137.0245m/z,,137.024476594173,1,7.2364666666666695,0.0285833333333336,0,1,---,---,100,17.076629638671,---,,,,,,,,,
488,464.004339196,7.24361666667,121.10874938965901,121.10874938965901,7.24_464.0043m/z,,464.004339196359,1,7.24361666666667,0.0571833333333336,0,1,---,---,100 - 9.2,121.10874938965901,---,,,,,,,,,
489,207.931971309,7.2722,28.272534820732197,28.272534820732197,7.27_207.9320m/z,,207.93197130872102,1,7.2722,0.0429333333333339,0,1,---,---,100,28.272534820732197,---,,,,,,,,,
490,745.138071717,7.27935,487.653134465237,487.653134465237,7.28_745.1381m/z,,745.138071716698,1,7.27935,0.0858166666666671,0,1,---,---,100 - 36.5 - 4.04,487.653134465237,---,,,,,,,,,
491,162.982295193,7.2865,8.29274755716092,8.29274755716092,7.29_162.9823m/z,,162.982295192568,1,7.2865,0.021466666666667,0,1,---,---,100,8.29274755716092,---,,,,,,,,,
492,866.197937427,7.32226666667,25.0668642520818,25.0668642520818,7.32_866.1979m/z,,866.197937426924,1,7.32226666666667,0.0285833333333336,0,1,---,---,100,25.0668642520818,---,,,,,,,,,
493,865.196735559,7.34373333333,72.5843206644003,72.5843206644003,7.34_865.1967m/z,,865.1967355592909,1,7.34373333333333,0.0500499999999997,0,1,---,---,100,72.5843206644003,---,,,,,,,,,
494,307.857201209,7.35801666667,13.3561553955118,13.3561553955118,7.36_307.8572m/z,,307.857201209435,1,7.3580166666666695,0.0214499999999997,0,1,---,---,100,13.3561553955118,---,,,,,,,,,
495,207.931844302,7.36518333333,20.4805146157759,20.4805146157759,7.37_207.9318m/z,,207.931844301842,1,7.36518333333333,0.0357500000000002,0,1,---,---,100,20.4805146157759,---,,,,,,,,,
496,745.139043511,7.37948333333,1037.86754989627,1037.86754989627,7.38_745.1390m/z,,745.139043511285,1,7.37948333333333,0.1144,0,1,---,---,100 - 38.2 - 46,1037.86754989627,---,,,,,,,,,
497,748.156399929,7.40093333333,77.8696898222002,77.8696898222002,7.40_748.1564m/z,,748.1563999288111,1,7.40093333333333,0.0500499999999997,0,1,---,---,100,77.8696898222002,---,,,,,,,,,
498,136.864979115,7.42238333333,8.74644464255113,8.74644464255113,7.42_136.8650m/z,,136.864979115194,1,7.42238333333333,0.0357500000000002,0,1,---,---,100,8.74644464255113,---,,,,,,,,,
499,457.077802565,7.43666666667,36.7285310029887,36.7285310029887,7.44_457.0778m/z,,457.077802564833,1,7.43666666666667,0.0500500000000006,0,1,---,---,100,36.7285310029887,---,,,,,,,,,
500,579.152139723,7.47958333333,283.660644531296,283.660644531296,7.48_579.1521m/z,,579.152139722714,1,7.479583333333331,0.0786833333333332,0,1,---,---,100 - 27.2,283.660644531296,---,,,,,,,,,
501,913.144036739,7.50103333333,278.567749261869,278.567749261869,7.50_913.1440m/z,,913.1440367388569,1,7.50103333333333,0.0786666666666669,0,1,---,---,100 - 43.7,278.567749261869,---,,,,,,,,,
502,745.141079592,7.51535,60.0275268554809,60.0275268554809,7.52_745.1411m/z,,745.1410795915939,1,7.51535,0.0357500000000002,0,1,---,---,100,60.0275268554809,---,,,,,,,,,
503,116.929350783,7.63618333333,11.5204505920401,11.5204505920401,7.64_116.9294m/z,,116.92935078299,1,7.63618333333333,0.0428833333333332,0,1,---,---,100,11.5204505920401,---,,,,,,,,,
504,745.139262557,7.64333333333,573.621978163687,573.621978163687,7.64_745.1393m/z,,745.1392625570841,1,7.64333333333333,0.1137,0,1,---,---,100 - 33.6 - 52.3 - 12.1,573.621978163687,---,,,,,,,,,
505,471.093246242,7.68626666667,209.705595970144,209.705595970144,7.69_471.0932m/z,,471.093246241814,1,7.68626666666667,0.0643833333333337,0,1,---,---,100 - 20,209.705595970144,---,,,,,,,,,
506,116.928678868,7.71486666667,9.59379959106541,9.59379959106541,7.71_116.9287m/z,,116.928678868181,1,7.71486666666667,0.0286,0,1,---,---,100,9.59379959106541,---,,,,,,,,,
507,579.151249886,7.82923333333,324.400053262727,324.400053262727,7.83_579.1512m/z,,579.151249885701,1,7.82923333333333,0.0786333333333333,0,1,---,---,100 - 27.3,324.400053262727,---,,,,,,,,,
508,745.139719662,7.82923333333,188.34890747069,188.34890747069,7.83_745.1397m/z,,745.139719661734,1,7.82923333333333,0.0643333333333338,0,1,---,---,100 - 28.9,188.34890747069,---,,,,,,,,,
509,747.155207696,7.84351666667,949.1156896352319,949.1156896352319,7.84_747.1552m/z,,747.155207695984,1,7.84351666666667,0.121516666666667,0,1,---,---,100 - 40.8 - 6.46,949.1156896352319,---,,,,,,,,,
510,883.168467213,7.87925,119.731699700639,119.731699700639,7.88_883.1685m/z,,883.1684672134461,1,7.87925,0.0500333333333334,0,1,---,---,100 - 31.2,119.731699700639,---,,,,,,,,,
511,593.129567727,7.92215,127.37542736536501,127.37542736536501,7.92_593.1296m/z,,593.1295677272091,1,7.92215,0.0500833333333333,0,1,---,---,100 - 23.7,127.37542736536501,---,,,,,,,,,
512,116.929574173,7.9937,9.775192260739688,9.775192260739688,7.99_116.9296m/z,,116.92957417327601,1,7.9937,0.035733333333333,0,1,---,---,100,9.775192260739688,---,,,,,,,,,
513,745.140225513,7.98655,78.6570737362192,78.6570737362192,7.99_745.1402m/z,,745.140225512546,1,7.98655,0.0500499999999997,0,1,---,---,100,78.6570737362192,---,,,,,,,,,
514,593.129852477,8.00085,137.620911121371,137.620911121371,8.00_593.1299m/z,,593.129852477276,1,8.00085,0.0500499999999997,0,1,---,---,100 - 23.6,137.620911121371,---,,,,,,,,,
515,747.15459829,8.00085,483.44583022599096,483.44583022599096,8.00_747.1546m/z,,747.154598289855,1,8.00085,0.11366666666666601,0,1,---,---,100 - 37.1,483.44583022599096,---,,,,,,,,,
516,231.931623296,8.04373333333,20.8495025634744,20.8495025634744,8.04_231.9316m/z,,231.931623295627,1,8.04373333333333,0.0286000000000008,0,1,---,---,100,20.8495025634744,---,,,,,,,,,
517,207.932513522,8.05801666667,26.4061981658141,26.4061981658141,8.06_207.9325m/z,,207.932513522278,1,8.05801666666667,0.0493333333333332,0,1,---,---,100,26.4061981658141,---,,,,,,,,,
518,623.138260953,8.06518333333,45.6387937068791,45.6387937068791,8.07_623.1383m/z,,623.138260953471,1,8.06518333333333,0.0350333333333328,0,1,---,---,100,45.6387937068791,---,,,,,,,,,
519,231.934128883,8.09305,25.5727081298777,25.5727081298777,8.09_231.9341m/z,,231.93412888281102,1,8.09305,0.0357333333333347,0,1,---,---,100,25.5727081298777,---,,,,,,,,,
520,745.138552092,8.09305,146.739929199219,146.739929199219,8.09_745.1386m/z,,745.138552091773,1,8.09305,0.0636166666666664,0,1,---,---,100 - 31.1,146.739929199219,---,,,,,,,,,
521,593.131402979,8.10021666667,143.643547075297,143.643547075297,8.10_593.1314m/z,,593.131402979243,1,8.10021666666667,0.0500333333333334,0,1,---,---,100 - 20.3,143.643547075297,---,,,,,,,,,
522,577.05303221,8.1145,38.5331726074166,38.5331726074166,8.11_577.0530m/z,,577.053032209987,1,8.1145,0.0214499999999997,0,1,---,---,100,38.5331726074166,---,,,,,,,,,
523,607.98868427,8.10735,35.44122332333821,35.44122332333821,8.11_607.9887m/z,,607.9886842704531,1,8.10735,0.0285999999999991,0,1,---,---,100,35.44122332333821,---,,,,,,,,,
524,608.996303526,8.1145,102.464722156532,102.464722156532,8.11_608.9963m/z,,608.996303526293,1,8.1145,0.0428833333333341,0,1,---,---,100 - 15.2,102.464722156532,---,,,,,,,,,
525,700.074131464,8.1145,32.691528320321396,32.691528320321396,8.11_700.0741m/z,,700.074131464429,1,8.1145,0.0214499999999997,0,1,---,---,100,32.691528320321396,---,,,,,,,,,
526,700.57284115,8.1145,61.6433412432791,61.6433412432791,8.11_700.5728m/z,,700.5728411498401,1,8.1145,0.0357500000000002,0,1,---,---,100 - 53.7,61.6433412432791,---,,,,,,,,,
527,509.070193149,8.12165,5028.85842751685,5028.85842751685,8.12_464.0708n,464.07084383730006,509.070193148896,1,8.12165,0.157266666666667,0,1,---,---,100 - 24.5 - 36.9 - 9.07,5028.85842751685,---,,"M-H, M+FA-H",,,,,,,
528,477.059451123,8.12165,1981.7804568409601,1981.7804568409601,8.12_477.0595m/z,,477.059451123456,1,8.12165,0.12153333333333399,0,1,---,---,100 - 23.7 - 35.8 - 8.47,1981.7804568409601,---,,,,,,,,,
